,input_text,target_text
3575,"O satélite, com massa total de aproximadamente 1,4 tonelada, foi construído pelos italianos, em colaboração com a Holanda, para o estudo dos raios X vindos do espaço cósmico.","O satélite com massa total de mais ou menos 1,4 tonelada, foi construído pelos italianos, em colaboração com a Holanda, com o objetivo de estudar os raios X vindos do espaço cósmico."
2403,O paisagismo inclui flores penduradas nas árvores.,O paisagismo inclui flores penduradas nas árvores.
109,"-- A cada três meses, ele (Mercúrio) passa entre a Terra e o Sol.",-- Mercúrio passa entre a Terra e o Sol a cada três meses.
1321,Ele é primo de dom Odilo.,Décio é primo de dom Odilo.
2947,"Tem carro de combate, bonde, locomotiva e um trem que antigamente fazia a rota entre Santa Vitória do Palmar e Osório.","Tem carro de combate, bonde, locomotiva e um trem.  O trem fazia a rota entre Santa Vitória do Palmar e Osório antigamente."
1132,"O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como emissário do secretário-geral da ONU, Ban Ki-moon, tentando viabilizar um acordo.",O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como enviado do secretário-geral da ONU.
1541,"O sol se põe no mar, à esquerda, cobrindo de sombras as montanhas do norte de Israel, à direita.","O sol se põe no mar, à esquerda, cobrindo de sombras as montanhas do norte de Israel, à direita."
284,A segunda é se os deputados mudaram de partido porque o partido abandonou suas idéias.,A segunda é os deputados provarem ao TSE que mudaram de partido porque o partido abandonou suas idéias.
3091,"A mensagem que fica neste dia especial é a de que, sejam quais forem os veículos e os formatos da comunicação no futuro, a RBS estará fazendo o melhor para o seu público, pois tem um motivo vital para assim proceder:",A mensagem que fica neste dia especial é a de que a RBS fará o melhor para o seu público.
3047,"No país, destacam-se a diminuição da prevalência em usuários de drogas injetáveis (UDI), relacionada aos programadas de redução de danos e o aumento em mulheres, atribuída, principalmente, ao comportamento sexual dos parceiros.",A diminuição da prevalência em usuários de drogas se relaciona aos programas de redução de danos.
914,Ele precisa conferir em outros instrumentos se o avião reagiu ao comando que deu aos controles -- explica.,Ele precisa conferir em outros instrumentos se o avião reagiu ao comando que deu aos controles -- explica.
3114,"Ao mesmo tempo, leva sua ação multimídia para a novidade e o uso adequado das novas tecnologias de comunicação.","Ao mesmo tempo, leva sua ação multimídia para a novidade e o uso adequado das novas tecnologias de comunicação."
41,"Diferentemente de outros pleitos, as legendas este ano são obrigadas a driblar novas regras eleitorais, desgaste da imagem da classe política e projetos nacionais envolvendo líderes gaúchos.","Diferentemente de outras eleições, as legendas este ano são obrigadas a driblar novas regras eleitorais, enfraquecimento da imagem da classe política e projetos nacionais envolvendo líderes gaúchos."
167,"Não bastassem o calor intenso de janeiro, o frio de rachar de maio e o aguaceiro deste mês, o clima poderá pregar outra surpresa nos gaúchos nos próximos meses.","O calor intenso de janeiro, o frio de rachar de maio e a chuvarada deste mês não foram suficientes."
821,"O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país.",O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana.  Isso ocorreu porque a frente fria não conseguiu avançar para outras regiões do país.
3764,"No futuro, quando a produção de tecido do fígado se tornar uma realidade, o número de transplantes poderá ser diminuído, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"".","No futuro, a produção de tecido do fígado se tornará uma realidade."
275,"No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada de autodescoberta, aprendendo a perceber a beleza de um pôr-do-sol ou a transcendência de ficar admirando uma flor.","No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada."
1110,"A questão era como ter uma declaração que ao mesmo tempo inclua as metas de redução de gases de efeito estufa para países desenvolvidos e agrade aos Estados Unidos, até agora contrários à menção numérica de corte de emissões.","A questão era como ter uma declaração que, ao mesmo tempo, incluísse as metas de redução de gases de efeito estufa para países desenvolvidos e agradasse aos Estados Unidos."
597,A proibição do comércio de material que possa ser usado para fabricar armas de destruição em massa;,A proibição do comércio de material que possa ser usado para fabricar armas de destruição em massa;
3442,"Como também havia lobos selvagens nas Américas antes da chegada dos humanos, outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação no novo continente.","Outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação nas Américas, porque também havia lobos selvagens ali antes da chegada dos humanos."
2356,Abigail tem 12 anos.,Abigail tem 12 anos.
1355,O país que estimulou a crise ainda é o maior comprador de produtos gaúchos.,Eles são o maior comprador de produtos gaúchos.
1799,Eles também mantêm a tradição de enviar equipes aos municípios pobres da Amazônia e do Nordeste.,Eles também mantêm a tradição de enviar equipes aos municípios pobres da Amazônia e do Nordeste.
3246,"O biólogo William Eberhard descobriu que as larvas desse inseto, ao viver como parasita na aranha Plesiometa argyra, provocam mudanças no comportamento da aranha.",O biólogo William Eberhard descobriu que as larvas desse inseto provocam mudanças no comportamento da aranha Plesiometa argyra.  O inseto vive como parasita na aranha.
4689,"O processo, primeira vez na história em que um astronauta se pôs embaixo do ônibus em órbita e fez consertos em seu escudo de temperatura, foi executado antes de ontem pelas mãos do americano Stephen Robinson.",Foi a primeira vez na história que um astronauta fez consertos no escudo de temperatura.
2322,"Sem contra-indicações, as gotinhas devem ser tomadas até mesmo por crianças com febre.",As gotinhas não têm contra-indicações.
3486,"Mas novos cálculos mostram que asteróides menores, com 50 metros de diâmetro, caem do céu uma vez a cada mil anos.","Mas novos cálculos mostram que asteróides menores, com 50 metros de diâmetro, caem do céu uma vez a cada mil anos."
1011,Pegaram a dupla depois de informação ao DisquePichação.,Pegaram a dupla depois de informação ao DisquePichação.
2176,"Se a Campanha e a Região Metropolitana bateram recordes, isso não aconteceu no Rio Grande do Sul todo.",A Campanha e a Região Metropolitana bateram recordes.  Mas isso não aconteceu no Rio Grande do Sul todo.
466,"O primeiro-ministro iraquiano, Nouri al-Maliki, aceitou formalmente, na quinta-feira passada, em uma longa conversa telefônica com o presidente Bush, o aumento das tropas dos EUA, revelou o Times.",O primeiro-ministro aceitou o aumento das tropas dos EUA em uma conversa telefônica longa com o presidente Bush na quinta-feira.
68,"A conclusão da investigação do exército sobre o caso afirma que as acusações de homicídio doloso eram ""infundadas"".","A conclusão da investigação do exército sobre o caso afirma que as acusações de homicídio doloso eram ""infundadas""."
872,"É para mostrar que isso é uma realidade, que não é um sonho nem um discurso, afirmou Rodrigues.",O objetivo é mostrar que isso é uma realidade.
1829,O médico da UFPA usa uma metáfora futebolística para explicar a variação no tempo de interrupção.,O médico da UFPA usa uma metáfora do futebol com o objetivo de explicar a variação no tempo de interrupção:
939,"Experimentos coordenados por Carl Cotman, da Universidade da Califórnia em Irvine, mostraram resultados animadores em cães na fase de envelhecimento (a partir dos 9 anos de vida), na qual os animais podem desenvolver uma doença que lembra Alzheimer.",Carl Cotman comanda experiências que mostram resultados positivos em cães que estavam ficando velhos.
1962,"Para Greg Laden, da Universidade de Minnesota, e Richard Wrangham, da Universidade Harvard, raízes, tubérculos e outros Usos (sigla em inglês para ""órgãos subterrâneos de armazenamento"" das plantas) permitiram que os primeiros hominídeos, como são conhecidos os ancestrais do homem, saíssem da mata fechada e colonizassem ambientes abertos a partir de uns 6 milhões de anos atrás.","Na opinião de Greg Laden e Richard Wrangham, raízes, tubérculos e outros órgãos subterrâneos de armazenamento das plantas (Usos) permitiram que os primeiros hominídeos saíssem da mata fechada e se espalhassem em ambientes abertos a partir de uns 6 milhões de anos atrás."
780,"Os modelos antigos exigiam um tempo de formação de 1 milhão de anos, mas também sugeriam que não haveria gás suficiente durante todo esse período para dar origem a esses monstrengos gasosos.",Também sugeriam que não haveria gás suficiente para dar origem a esses monstros gasosos durante todo esse período.
3666,"Ele tem 29 mil pares de ""letras"", é um dos maiores conjuntos de genes de vírus de RNA conhecidos.","Ele tem 29 mil pares de ""letras"".  Ele é um dos maiores conjuntos de genes de vírus de RNA conhecidos."
1506,Ele faz parte da programação da Semana Nacional do Trânsito em a cidade.,Ele faz parte da programação da Semana Nacional do Trânsito em a cidade.
2887,"A palavra robô, com o sentido empregado pelas pessoas hoje, surgiu em uma peça de 1920 do dramaturgo checo Karel Capek (1890-1938).",A palavra robô surgiu em uma peça de 1920 do dramaturgo checo Karel Capek.
250,Joni Simões conta que isso aumentou a procura por equipamentos de DVD para veículos.,Joni Simões conta que isso aumentou a procura por equipamentos de DVD para veículos.
611,Os paulistanos tiveram de fazer ginástica para ir ao trabalho ontem.,Os paulistanos tiveram de fazer ginástica para ir ao trabalho ontem.
1403,Simpatizantes foram reunidos em grupo.,Simpatizantes foram reunidos em grupo.
173,Duas situações foram detectadas pelo grupo:,Duas situações foram detectadas pela comissão:
689,"O projeto, criado em 2003, foi abraçado por secretarias municipais de saúde e professores, incluindo etapas de treinamento, palestras de conscientização, escovação e avaliações.","O projeto inclui etapas de treino, palestras de conscientização, maneira correta de escovar os dentes e avaliações."
4309,"Ontem, o prefeito de Ribeirão Gilberto Maggioni assinou uma carta de intenção com a USP, o objetivo é colocar biodiesel em parte do conjunto de veículos da administração municipal a partir de junho.","Ontem, o prefeito de Ribeirão Gilberto Maggioni assinou uma carta de intenção com a USP."
725,"Além da obra, o programa oferece todos os móveis.","Além da obra, o programa oferece todos os móveis."
1083,Eles chegaram a estudar lá.,Os amigos chegaram a estudar lá.
771,"Foi pelas ligações telefônicas da imprensa e por bolicheiros bem informados que a comunidade de Vila São Francisco, no interior de Cerro Largo, tomou conhecimento da indicação de seu filho mais ilustre.",A comunidade de Vila São Francisco tomou conhecimento da indicação de seu filho mais conhecido pela ligações telefônicas da imprensa e por freqüentadores de boliche bem informados.
795,"Inquietam-se, mesmo assim, com os efeitos da crise no seu maior cliente, os Estados Unidos.","Mas eles estão inquietos com os efeitos da crise no seu maior cliente, os Estados Unidos."
1951,"Espanha, Itália e Alemanha estão bem abaixo dessa média.","Espanha, Itália e Alemanha estão muito abaixo dessa média."
1485,"Na última visita ao estado antes de se tornar candidato oficial à reeleição, Lula repetiu a estratégia que vem usando em viagens pelo Brasil.","Na última visita ao estado antes de se tornar candidato oficial à reeleição, Lula repetiu a manobra que vem usando em viagens pelo Brasil."
1022,O Código Penal prevê o dano ao patrimônio público.,O Código Penal prevê o dano ao patrimônio público.
1705,Amarraram Denin numa árvore próxima à colméia.,Amarraram Denin numa árvore próxima à colméia.
399,Não havia público novo.,Não havia público novo.
2775,O presidente da Varig é Marcelo Bottini.,O presidente da Varig é Marcelo Bottini.
104,O relatório produzido pela comissão criada para revisar processos administrativos da Assembléia Legislativa destaca temas que devem provocar polêmica no parlamento.,O relatório da comissão criada para examinar os processos administrativos da Assembléia Legislativa destaca temas que devem provocar polêmica no parlamento.
1371,"Ela perde a força a partir de hoje, quando chove em algumas regiões, e retoma a carga no domingo com menor intensidade.","Ela perde força a partir de hoje, quando chove em algumas regiões, e volta no domingo com menor intensidade."
2816,"O artista fará o molde original em gesso, antes da fundição.",O artista fará o molde original em gesso antes da fundição.
4031,Daqui a 230 milhões de anos.,Daqui a 230 milhões de anos.
2518,"Segundo pesquisadores que estudam a evolução do parasita, cujo nome oficial é ""coronavírus Urbani Sars-associado"", a mais nova dor de cabeça da humanidade parasitava algum animal, possivelmente uma ave, na China e, por alguma razão, ""pulou"" a barreira de espécies.","Pesquisadores que estudam a evolução do parasita, cujo nome oficial é ""coronavírus Urbani Sars-associado"" dizem que a mais nova dor de cabeça da humanidade vivia como parasita de algum animal, talvez uma ave, na China e, por alguma razão, ""pulou"" a barreira de espécies."
3820,"A pesquisa foi divulgada na edição deste mês da revista ""Pesquisa Fapesp"".","A revista foi divulgada na edição deste mês da revista ""Pesquisa Fapesp""."
803,"A sessão terá um caráter histórico, pois, pela primeira vez, a maior composição do Pleno até hoje, 49 desembargadores, terá a Missão de fazer a escolha de fato de um novo integrante.","A sessão terá um caráter histórico, pois terá a Missão de realmente escolher um novo integrante pela primeira vez.  A sessão será a maior até hoje, com 49 desembargadores."
3102,"Fora dali, tudo está pronto também.",Tudo está pronto também fora dali.
2066,"A Bovespa avançou 1,13%.","A Bovespa avançou 1,13%."
734,"Na época, não foi feito um teste de gravidez em Diana porque o hospital para onde ela foi levada não viu necessidade disso.","Na época, não fizeram um teste de gravidez em Diana, porque o hospital para onde a levaram não viu necessidade disso."
1958,"Com o maior volume vendido nos leilões realizados pelo governo federal com o objetivo de garantir os estoques do primeiro semestre de 2008, as usinas gaúchas garantiram a posição de líderes da nova etapa da evolução do país rumo aos combustíveis renováveis.","Com o maior volume vendido nos leilões que o governo federal realizou com o objetivo de garantir os estoques do primeiro semestre de 2008, as usinas gaúchas garantiram a posição de líderes da nova etapa da evolução do país rumo aos combustíveis renováveis."
2774,O presidente é Alberto Portugal.,O presidente é Alberto Portugal.
378,"Anunciou que o Estado vai aumentar o controle sobre a atividade petrolífera e a extração de gás na Venezuela -- o que pode prejudicar a Petrobras -- e deu pistas do que pode se esperar de seu ""socialismo do século 21"".","Chávez anunciou que o Estado vai aumentar o controle sobre a atividade de produção de petróleo e a extração de gás.  Isso pode prejudicar a Petrobras.  Chávez deu pistas do que se pode esperar de seu ""socialismo do século 21""."
1727,Ele foi até seu futuro local de trabalho com a nova mulher.,Collor foi até seu futuro local de trabalho com a nova mulher.
14,O evento ainda não tem autorização do Instituto Brasileiro do Meio Ambiente e Recursos Naturais Renováveis.,O torneio ainda não tem autorização do Instituto Brasileiro do Meio Ambiente e Recursos Naturais Renováveis.
4033,"Sem falar que fornecem prova concreta de que são realmente o resultado de supernovas, explosões de estrelas muito densas.",Sem falar que fornecem prova concreta de que são realmente o resultado de supernovas.
2578,-- Vendo macela nesta época do ano há dez anos.,-- Vendo macela nesta época do ano há dez anos.
395,"-- As escolas não têm recursos, mas o engajamento dos professores garantiu a melhoria -- conta a dentista Daniela De ela Latta.",Mas a participação ativa dos professores garantiu a melhoria -- conta a dentista Daniela De ela Latta.
602,"Mais de 200 palestras integram a programação, muitas destinadas a usuários leigos em informática.",Mais de 200 palestras fazem parte da programação.
2230,"Naquele ano, a mortalidade infantil atingiu 69,1 mortes a cada mil que nasceram vivos.","Naquele ano, a mortalidade infantil atingiu 69,1 mortes a cada mil que nasceram vivos."
1512,Ele é isso.,Ele é isso.
192,Foram seguidos por outros quatro ministros.,Outros quatro ministros fizeram a mesma coisa.
2202,O venezuelano não conta com a derrota e já faz planos de ficar para sempre no poder:,O venezuelano não conta com a derrota.
667,A principal iniciativa restringe o acesso da população aos debates parlamentares.,A principal iniciativa limita o acesso da população aos debates parlamentares.
1246,O acontecimento foi crime.,O acontecimento foi crime.
3842,O objetivo é despertar a consciência ambiental.,O objetivo é despertar a consciência ambiental.
3736,"Aparentemente, o fator principal para seu aparecimento é o acúmulo da proteína beta-amilóide nos neurônios (células nervosas), em geral de pessoas idosas.","Parece que o fator principal para que ela apareça é a concentração da proteína beta-amilóide nas células nervosas, em geral de pessoas idosas."
357,"Ele chamou Lucilene, que correu para tentar socorrer a filha.",Ele chamou Lucilene.  Lucilene correu para tentar socorrer a filha.
2454,Jovens sentados no chão com os seus laptops tornaram-se parte do cenário do evento.,Jovens sentados no chão com os seus laptops tornaram-se parte do cenário do evento.
1206,"Não tinha nenhum veículo estacionado aqui (em frente à panificadora), o policial não respeitou a pedestre.","Não tinha nenhum veículo estacionado aqui, o policial não respeitou a pedestre."
1951,"Trata-se do mais antigo mamífero sul-americano do Paleoceno, o período geológico que marca o começo do ""reinado"" de seu grupo no planeta, logo depois da extinção dos dinossauros, há 65 milhões de anos.","O Paleoceno é o período que marca o começo do domínio de seu grupo no planeta, em seguida à extinção dos dinossauros."
1383,-- É uma esperança.,-- É uma esperança.
2894,Ele afirmou que dieta e exercícios devem continuar a ser os elementos principais dos tratamentos para emagrecer.,Ele afirmou que dieta e exercícios devem continuar a ser os elementos principais dos tratamentos para emagrecer.
1785,"Os resultados do Cobe foram relevantes, mas o estado da arte são as imagens do satélite WMAP (Wilkinson Microwave Anisotropy Probe), cujos primeiros dados saíram em 2003.",Os resultados do Cobe foram importantes.
2939,"Uma das administradoras do local é Anelise Febernati, filha de Lauro.","Uma das administradoras do local é Anelise Febernati, filha de Lauro."
3920,"A equipe pesquisou a trajetória do buraco negro usando novas observações e a análise de dados anteriores, coletados por 43 anos.",A equipe pesquisou a trajetória do buraco negro usando novas observações.
2220,"-- Votei em Chávez, mas agora estou convencido de que os pobres continuam na mesma.",Mas agora estou convencido de que os pobres continuam na mesma.
33,"O projeto prevê a criação do Programa Nacional de Uniforme Escolar para que o Palácio do Planalto ajude Estados e municípios, mas mantém as dúvidas se as verbas serão suficientes.",O projeto prevê a criação do Programa Nacional de Uniforme escolar para que o governo federal ajude Estados e municípios.
1905,"Diante do fracasso de projetos como o da Elétrica Jacuí (Eleja), envolvida no escândalo das usinas que redundou até em prisões, as dúvidas sobre o potencial da geração térmica a carvão no estado persistem.","Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre o potencial da geração de calor a carvão no estado continuam."
2349,"A separação é econômica, cultural e também da alma.","A separação é econômica, cultural e também da alma."
3033,O roubo cancelou os planos de Carlos Eduardo de levar um DVD de desenhos animados para compartilhar com os colegas na escola.,O roubo cancelou os planos de Carlos Eduardo de levar um DVD de desenhos animados para compartilhar com os colegas na escola.
2243,"A máquina pode levar uma broca até 2,5 mil metros abaixo da superfície do mar e, a partir dali, cavar até uma profundidade de 7 mil metros.","A máquina pode levar uma broca até 2,5 mil metros abaixo da superfície do mar.  A partir dali, a máquina pode cavar até uma profundidade de 7 mil metros."
3635,O clone morreu dois dias depois.,O clone morreu dois dias depois.
2306,Previsão é integração com sistema marítimo.,Previsão é união com sistema marítimo.
1862,"A missão será do escultor Paulo Ricardo Arjona Guillen, 45 anos.",A missão será do escultor Paulo Ricardo Arjona Guillen.
1648,Não é um modelo saudável para as crianças.,Não é um modelo saudável para as crianças.
3564,"Segundo o último relatório da OMS, a pneumonia asiática já matou 170 pessoas e infectou 3.461 nos cinco continentes.","Segundo o último relatório da OMS, a pneumonia asiática já matou 170 pessoas e contaminou 3.461 nos cinco continentes."
102,Ele foi condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem prisão.,Ele foi condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem prisão.
476,"-- Se o presidente quiser ampliar a missão, ele terá de justificar isso.","-- Se o presidente quiser ampliar a missão, ele terá de justificar isso."
1506,"O organismo dos participantes foi monitorado antes, durante e depois das tarefas.",O organismo dos participantes foi observado durante as tarefas.
1189,O posto que descumprir a norma poderá ser fechado:,O posto que deixar de cumprir a norma poderá ser fechado:
2752,Ontem pela manhã ocorreu a segunda caminhada espacial da missão.,A segunda caminhada espacial da missão ocorreu ontem pela manhã.
2658,"Como o álcool é adicionado à gasolina, acabou interferindo no preço.",O álcool é adicionado à gasolina.
2420,A Verdade sobre Gatos e Cachorros.,A Verdade sobre Gatos e Cachorros.
289,O professor Fernando Becker é da Faculdade de Educação da Universidade do Rio Grande do Sul (UFRGS).,O professor Fernando Becker é da Faculdade de Educação da Universidade do Rio Grande do Sul (UFRGS).
3589,Biotecnólogos e ambientalistas travaram uma rara aliança na semana passada com o objetivo de comemorar um episódio singular.,Biotecnólogos e ambientalistas travaram uma rara aliança na semana passada com o objetivo de comemorar um episódio singular.
88,"O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul rumo ao Brasil, o que estaria contribuindo para as frentes frias passarem rapidamente.",O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul para o Brasil.
2636,"Com a compreensão desses processos, os cientistas propõem duas estratégias.","Com a compreensão desses processos, os cientistas propõem duas estratégias."
1346,Uma neblina fechada paira sobre o dólar de outubro.,Uma neblina fechada está sobre o dólar de outubro.
1009,"Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madrid para pedir que a fábrica do Papai Noel no país seja fechada.","Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madri."
2729,Imagens da barriga do ônibus feitas pela dupla de astronautas residentes da ISS (Estação Espacial Internacional) antes que a nave atracasse ao complexo mostraram que duas tiras do tecido que preenche os vãos entre as telhas do escudo térmico da nave estavam protuberantes.,Imagens da barriga do ônibus feitas pela dupla de astronautas que mora na Estação Espacial Internacional (ISS) antes que a nave encostasse no complexo mostraram que duas tiras do tecido que preenche os vãos entre as telhas do escudo que mantém a temperatura da nave estavam saltados.
146,"Em 29 de maio de 2002, Antônio Britto (PPS) cumpria agenda no Vale do Sinos.","Em 29 de maio de 2002, Antônio Britto cumpria agenda no Vale dos Sinos."
2182,"A manifestação, que distribuiu folhetos com dicas para proteger o profissional dos animais, ocorreu 11 dias depois de dois pitbulls morderem os braços, as pernas e o abdômen de Luis Daniel Braga.","A manifestação distribuiu folhetos com dicas para proteger o profissional dos animais.  A manifestação ocorreu 11 dias depois de dois pitbulls morderem os braços, as pernas e o abdômen de Luis Daniel Braga."
2628,"Ela não é recomendada como um consenso de terapia, diz Matos.","Matos diz:  ""Ela não é recomendada por todos""."
1349,A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre.,A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre.
2748,"Minutos antes do início da reunião, fechou-se o acordo que unificou a proposta do movimento Trabalhadores do Grupo Varig com a proposta da consultoria Alvarez & Marsal, contratada para conduzir o processo de recuperação judicial.","Minutos antes do início da reunião, fechou-se o acordo que uniu a proposta do movimento Trabalhadores do Grupo Varig (TGV) com a proposta da consultoria Alvarez & Marsal.  Contratou-se a consultoria para conduzir o processo de recuperação judicial."
752,As observações iniciais mostram que o fenômeno não será tão forte.,As observações iniciais mostram que o fenômeno não será tão forte.
1877,A área tem carvão a poucos centímetros da superfície.,A área tem carvão a poucos centímetros da superfície.
2595,"Além disso, a resolução serve para que funcionários públicos não sejam afastados de sua função para preparar pratos a serem vendidos no bar.","Além disso, a resolução serve para que funcionários públicos não sejam afastados de sua função para preparar pratos a serem vendidos no bar."
1667,"Um grupo que reúne 13 sociedades científicas nacionais, lideradas pela Academia Brasileira de Ciências e pela Associação Nacional de Biossegurança (ANBio), enviou uma carta ao Senado Federal para pedir mudanças no projeto da nova Lei de Biossegurança, recentemente aprovado pela Câmara dos Deputados.",A Academia Brasileira de Ciências e a Associação Nacional de Biossegurança lideram as 13 sociedades científicas.
2262,"Outros cientistas se concentram sobre alimentos que possam ser transformados em suco, como tomates e maçãs.","Outros cientistas se concentram em alimentos que possam ser transformados em suco, como tomates e maçãs."
413,"Pavarotti deverá ficar na memória de muita gente como uma figura de barba e corpanzil, acostumado a soltar seu vozeirão potente diante de platéias numerosas, em teatros ou estádios de futebol, entoando temas como O Sole Mio ou Nessun Dorma.",Uma figura acostumada a soltar sua voz muito grave e forte diante de platéias numerosas em teatros ou estádios de futebol.
740,"Natural de Cerro Largo, na região noroeste do Estado, dom Odilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"" anunciados ontem pelo Vaticano.","Domodilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"".  O Vaticano anunciou ontem os novos príncipes.  Domodilo Scherer nasceu em Cerro Largo.  Cerro Largo fica na região noroeste do estado."
986,"-- Segundo nosso técnico, os eqüinos ficaram na linha de vôo das abelhas, de entrada e saída da colméia.","-- Na opinião de nosso técnico, os cavalos ficaram na linha de vôo das abelhas para entrar e sair da colméia."
929,"Se Tel-Aviv permitia esquecer por alguns segundos a guerra, Haifa não dá essa chance.","Se Tel-Aviv permitia esquecer a guerra por alguns segundos, Haifa não dá essa chance."
4907,"Na opinião de Ida Sano Martins, que estuda os processos químicos dos venenos no Instituto Butantan, em São Paulo, a estratégia poderia vencer algumas limitações dos remédios atuais contra veneno de cobra.","Na opinião de Ida Sano Martins, a estratégia poderia vencer algumas limitações dos remédios atuais contra veneno de cobra."
1934,É que os estudos de biologia molecular dependem muito de reações que geram luz e de proteínas fluorescentes de diversas cores.,Os estudos dependem muito de proteínas que emitem luz de diversas cores.
2925,Um buraco negro é o resultado da extinção de uma estrela muito compacta.,Um buraco negro é o resultado da extinção de uma estrela muito compacta.
1052,"A situação só não foi idêntica porque, prevenidos pela reaparição terrorista, muitos paulistanos resolveram pegar carona com vizinhos para ir ao serviço.",A situação só não foi idêntica porque muitos paulistanos resolveram pegar carona com vizinhos para ir ao trabalho.
1804,"A situação do rio Taquari motivou a criação do Programa Pantanal, quando o então presidente Fernando Henrique Cardoso, em 1995, sobrevoou a região e ficou impressionado com o rio assoreado, invadindo fazendas.",A situação do rio Taquari provocou a criação do Programa Pantanal em 1995.
2710,O que o Papa vai ler no Brasil?,O que o Papa vai ler no Brasil?
1235,"O projeto Gemini, resultado de um consórcio de sete países, envolve a construção de dois telescópios com um espelho de oito metros de diâmetro.",O projeto Gemini envolve a construção de dois telescópios com um espelho de oito metros de diâmetro.
1538,"Quando tiver 90 anos, quero ver que deixei a minha marca.","Um dia, vou ter 90 anos.  Quero ver que deixei a minha marca."
664,Lucilene correu para tentar socorrer a filha.,Lucilene correu para tentar socorrer a filha.
1264,Colidiu em alta velocidade contra um muro.,Bateu em alta velocidade contra um muro.
3430,"Em casa, o aparelho é artigo de primeira necessidade, já que mantém distraídos ele e os quatro irmãos durante a ausência dos pais.",O aparelho mantém distraídos ele e os quatro irmãos durante a ausência dos pais.
2198,"-- Tivemos uma melhora na média devido a um programa de prevenção que colocamos em prática, com os carteiros fazendo a pesquisa de riscos.",-- Tivemos uma melhora na média devido a um programa de prevenção que colocamos em prática.  Os carteiros fizeram a pesquisa de riscos.
992,A redução na alíquota do Imposto sobre Circulação de Mercadorias e Serviços (ICMS) e a concorrência entre os postos derrubaram o preço da gasolina no mês passado em 41 dos 43 municípios pesquisados pela Agência Nacional do Petróleo (ANP).,A redução na alíquota do Imposto sobre Circulação de Mercadorias e Serviços (ICMS) e a competição entre os postos derrubaram o preço da gasolina no mês passado em 41 dos 43 municípios que a Agência Nacional do Petróleo (ANP) pesquisou.
2290,Valter Gallina garantiu ontem que o projeto de instalação de um metrô de superfície ligando Barreiros à Universidade Federal de Santa Catarina (UFSC) será aberto até sexta-feira.,Valter Gallina garantiu ontem que se abrirá o projeto de instalação de um metrô de superfície ligando Barreiros à Universidade Federal de Santa Catarina (UFSC) até sexta-feira.
1170,"-- Colocamos nossos filhos nas mãos deles, que são os representantes da classe dos educadores.",Eles são os representantes da classe dos educadores.
460,"Não é um estudo conclusivo, traz apenas diretrizes, e ainda será discutido e aprofundado explica Sílvia Pagel, engenheira florestal da Fundação Estadual de Proteção Ambiental (Fepam).",Traz apenas linhas gerais.
266,O professor Fernando Becker lembra que é preciso bom senso.,O professor Fernando Becker lembra que é preciso bom senso.
3337,"No centro do método está um gene humano descoberto há pouco tempo, o UCP-3, cujos mecanismos de ação ainda não são totalmente conhecidos.",Os mecanismos de ação do UCP-3 ainda não são totalmente conhecidos.
1478,-- O zoneamento mostrará que procedimentos devem ser tomados em cada área -- explica.,-- A divisão do território em zonas mostrará que medidas devem ser tomadas em cada área -- explica.
919,"A disputa começou em 2004, quando a companhia carbonífera Rio Deserto obteve a concessão de lavra e pediu o estudo de impacto ambiental para uma mina de exploração do carvão em Santa Cruz, Içara.","Em seguida, pediu o estudo de impacto ambiental para uma mina de carvão em Santa Cruz."
1161,-- O acontecimento não foi manifestação.,-- O acontecimento não foi manifestação.
126,"Pela decisão do STF, nos casos de mudança de partido depois de 27 de março, as legendas terão de encaminhar à corte eleitoral um pedido de investigação para comprovar o ato de infidelidade.","A decisão do STF afirma que, nos casos de mudança de partido depois de 27 de março, os partidos terão de enviar ao TSE um pedido de investigação para comprovar a infidelidade."
