,input_text,target_text
3089,"Para isso, investe no talento e no desenvolvimento de seus colaboradores, que têm suas atividades pautadas pelo Guia de Ética, Qualidade e Responsabilidade Social, um conjunto de orientações éticas e editoriais destinado a facilitar aos profissionais da RBS o conhecimento dos valores da empresa e sua aplicação prática em situações de trabalho. ","Para isso, investe no talento e no desenvolvimento de seus colaboradores. "
208,"Embora temperaturas próximas a 40° C sejam comuns no verão rio-grandense, a temporada 2006/2007 conquistou um lugar na História. ","Embora temperaturas próximas a 40 C sejam comuns no verão gaúcho, a temporada 2006/2007 conquistou um lugar na História. "
3100,"A mensagem que fica neste dia especial é a de que, sejam quais forem os veículos e os formatos da comunicação no futuro, a RBS estará fazendo o melhor para o seu público, pois tem um motivo vital para assim proceder: ",A mensagem que fica neste dia especial é a de que a RBS fará o melhor para o seu público. 
238,"Segundo o pesquisador Carlos Nobre, o gradual aumento do calor não pode ser responsabilizado por mudanças bruscas no clima, como variações de um ano para outro, por se tratar de um processo lento e gradual. ",O pesquisador Carlos Nobre diz que o aumento gradual do calor não pode ser responsabilizado por mudanças bruscas no clima. 
2881,"À noite, dormiam e sujavam a calçada. ","À noite, dormiam e sujavam a calçada. "
1486,"-- O problema não é o florestamento em si, mas a dimensão que ele toma. ",-- O problema não é a plantação de árvores em si. 
150,"O PFL de 2006 ainda não cravou um nome na disputa, e o PPS tenta firmar uma aliança em torno do deputado federal Nelson Proença. ",O PFL de 2006 ainda não definiu um nome na disputa. 
2740,"Ontem, a estilista Maria Laura Correia mostrava as vestes que confeccionou para o Papa usar nas missas no Brasil. ","Ontem, a estilista Maria Laura Correia mostrava as roupas que fez para o Papa usar nas missas no Brasil. "
2862,"Sem condições de pagar a viagem, outro gaúcho, o sociólogo André Mombath, 28 anos, ganhou a passagem do Comitê Brasileiro do Fórum e embarca hoje para a África. ",O sociólogo gaúcho André Mombath tem 28 anos. 
1378,"Nesse universo, as cotações mais afetadas foram as das commodities metálicas, que caíram entre 2% e 20% no mês. ","Nesse universo, as mercadorias básicas metálicas foram as mais afetadas. "
3498,Estimativas anteriores sugeriam que um evento desses ocorresse em média a cada 200 ou 300 anos. ,Cálculos anteriores sugeriam que um evento desses ocorresse em média a cada 200 ou 300 anos. 
168,Os abusos com veículos particulares e a formação de servidores em alguns setores foram pontos cruciais de relatório sobre os gastos da Assembléia. ,O uso indevido de veículos particulares e a formação de servidores em alguns setores foram pontos importantes do relatório sobre os gastos da Assembléia. 
3950,É que a luz parece variar de acordo com a concentração de poluentes aplicados sobre o fungo. ,É que a luz parece variar de acordo com a quantidade de poluentes aplicados sobre o fungo. 
2196,"-- Há três anos, fui mordida por um pastor alemão. ","-- Há três anos, um pastor alemão me mordeu. "
2397,"Fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira, Kaká, o maior destaque do amistoso contra a seleção de Lucerna, clamou aos companheiros de ataque: ",Kaká é fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira. 
3511,"Para ser menos afetado pelo estresse, a melhor opção pode estar na companhia de gatos ou cachorros. ","Com o objetivo de ser menos afetado pelo estresse, a melhor opção pode estar na companhia de gatos ou cachorros. "
622,A mãe entrou em pânico e saiu da casa. ,Lucilene entrou em pânico e saiu de casa. 
1835,"O ex-presidente da República, que morou na Casa da Dinda, um dos endereços mais nobres de Brasília nos anos 90, disse que não voltará à mansão no ano que vem, quando assumir o cargo. ",O ex-presidente da República morou na Casa da Dinda. 
2546,É a primeira vez que a UFSC estabelece o sistema de cotas e já enfrenta resistência de candidatos e entidades na Justiça. ,É a primeira vez que a UFSC estabelece o sistema de cotas e já enfrenta resistência de candidatos e entidades na Justiça. 
2854,"Na política, a participação também será restrita. ",A organização reúne mais ou menos mil mulheres. 
3219,"O Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde, explicou o geólogo. ","O geólogo explicou que ""o Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde"". "
2785,"Jovens sentados no chão com os seus laptops -- conectados à web por meio da rede wireless (sem fio) montada no local -- tornaram-se parte do cenário do evento, que deverá totalizar, até sábado, cerca de 6 mil pessoas de 20 países. ",Jovens sentados no chão com os seus laptops tornaram-se parte do cenário do evento. 
2835,"Aos 62 anos, Jahn é um dos gaúchos que participarão da 7ª edição do Fórum Social Mundial, que começa no sábado e vai até o dia 25 no país africano. ",Jahn tem 62 anos. 
205,"As médias de temperatura máxima oscilam entre 28° C e 34° C nas diferentes regiões do Estado, chegando a alcançar três graus acima dos padrões históricos. ",As médias de temperatura máxima variam entre 28 C e 34 C nas diferentes regiões do Estado. 
2956,"Entre eles, destacam-se zebras, hipopótamos, lhamas, camelos e macacos-prego. ","Entre eles, destacam-se zebras, hipopótamos, lhamas, camelos e macacos-prego. "
897,"Ela nasceu diferente, e tinha um irmão que não nasceu diferente. ",Ela nasceu diferente. 
486,"Hoje é dia para procurar um lugar alto, proteger bem os olhos e observar no céu um fenômeno raro, que ocorre apenas 13 vezes por século. ",Hoje é dia de procurar um lugar alto. 
2190,"A manifestação, que distribuiu folhetos com dicas de como deixar o profissional protegido dos animais, ocorreu 11 dias depois de dois pitbulls morderem os braços, as pernas e o abdômen de Luis Daniel Braga. ","A manifestação, que distribuiu folhetos com dicas para proteger o profissional dos animais, ocorreu 11 dias depois de dois pitbulls morderem os braços, as pernas e o abdômen de Luis Daniel Braga. "
1509,O público manteve o clima eleitoral ao cantar músicas de campanhas do petista. ,O público manteve o clima eleitoral ao cantar músicas de campanhas do presidente. 
1789,"Pela primeira vez desde o seu ressurgimento, em 2005, o Projeto Rondon chega ao Rio Grande do Sul. ",O Projeto Rondon chega ao Rio Grande do Sul pela primeira vez desde que reapareceu em 2005. 
3149,A França é o único país que se recusa a aceitar a determinação européia. ,A França é o único país que se recusa a aceitar a norma européia. 
657,"Chávez citou um artigo da Constituição venezuelana que assegura o controle estatal da atividade petrolífera, mas não da extração de gás, e acrescentou que ele deveria ser modificado ""para incluir todos os hidrocarbonetos, sólidos, líquidos ou gasosos"". ",Chávez citou um artigo da Constituição venezuelana que garante o controle do Estado sobre a atividade de produção de petróleo. 
430,"-- A importância dele é ter mantido viva a ópera, que estava moribunda -- diz Chaves. ",Chaves diz que a importância de Pavarotti é ter mantido viva a ópera. 
2584,"Apesar de gostar de guloseimas, Maurício Gonçalves, oito anos, não está sentindo falta dos refrigerantes, salgadinhos e chocolates da cantina que funcionava em seu colégio, em Uruguaiana. ","Maurício Gonçalves gosta de guloseimas, mas não está sentindo falta dos refrigerantes, salgadinhos e chocolates da cantina que funcionava em seu colégio, em Uruguaiana. "
195,O departamento gerencia um orçamento mensal em torno de R$ 400 mil referentes a 27 contratos. ,O departamento gerencia um orçamento mensal em torno de R$ 400 mil. 
896,Ela fez a Clara na novela Páginas da Vida. ,Ela fez a Clara na novela Páginas da Vida. 
2204,"No ano passado, esse número baixou para 122. ","No ano passado, esse número baixou para 122. "
1304,"Antes disso, ele ocupava o cargo de secretário-geral da Conferência Nacional dos Bispos do Brasil (CNBB). ","Antes disso, ele ocupava o cargo de secretário-geral da Conferência Nacional dos Bispos do Brasil. "
16,"Pescadores tentarão retirar o maior número de peixes da espécie, que pode atingir 20 centímetros de comprimento e um quilo. ",Pescadores tentarão retirar o maior número de peixes da espécie. 
1413,"Situado ao lado da rodovia Sarandi-Ronda Alta (RS-404), o terreno é acidentado, ao pé de morros, e oferece uma bela vista da região. ","O terreno fica ao pé de morros, ao lado da rodovia Sarandi-Ronda Alta. "
3800,"A partir das flutuações, é possível estimar a quantidade de matéria e energia existente no Universo e a idade do cosmos, entre outras descobertas importantes. ","A partir das variações, é possível calcular a idade dos Universo e a quantidade de matéria e energia existente nele, entre outras descobertas importantes. "
2597,"O secretário de Educação, Delmar Kaufmann, diz que o principal objetivo é contribuir com a saúde do aluno e sua educação alimentar. ",O secretário de Educação diz que o principal objetivo é contribuir para a saúde do aluno e sua educação alimentar. 
911,"-- Às vezes a gente reclama tanto da vida e, quando vemos pessoas assim, percebemos o exemplo que são. ","-- Às vezes, a gente reclama tanto da vida. "
1716,"Com o negócio, foi criado o maior site de comércio eletrônico do país, cujo valor de mercado é de R$ 6 bilhões. ",O negócio criou o maior site de comércio eletrônico do país. 
2652,A atenção necessária a esses animais alterou a rotina no zôo desde o final do outono. ,A atenção necessária a esses animais alterou a rotina no zoológico desde o final do outono. 
453,"Como parte da sua nova estratégia para a guerra no Iraque, a ser divulgada nos próximos dias, o presidente dos EUA, George W Bush, deve anunciar o envio de mais 20 mil militares ao país do Oriente Médio. ",O presidente dos EUA deve anunciar o envio de mais 20 mil militares ao Iraque. 
1874,Nem chamaria de crise. ,Não chamaria de crise. 
1322,Eles moram em Cascavel (PR). ,"Eles moram em Cascavel, no Paraná. "
1829,A ação foi impetrada pelo ex-deputado federal gaúcho Waldomiro Fioravante (PT). ,A ação foi iniciada pelo ex-deputado federal gaúcho Waldomiro Fioravante. 
560,"-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera, e resolvi estimular os responsáveis para ver se resolvemos logo esse problema. ",-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera. 
419,"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances. ",Pavarotti também deverá ficar na memória de muita gente como a terça parte do grupo mais popular do circuito erudito. 
3802,"A inundação permanente no baixo Taquari é conseqüência da obstrução do fluxo do rio na região da planície, onde seu leito foi reduzido devido ao acúmulo de sedimentos. ","A inundação permanente no baixo Taquari é conseqüência do entupimento do rio na região da planície, onde a concentração de areia, terra e detritos reduziu o seu leito. "
973,"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov. ",Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
3113,"A Semana da Pátria é para ser um momento de discussão da situação do nosso país, e não uma celebração domesticada -- diz. ",A Semana da Pátria é para ser um momento de discussão da situação do nosso país. 
1574,"Um lado inteiro, de três apartamentos, está no chão. ",Um lado inteiro de três apartamentos está no chão. 
2715,São mais de 150 orquídeas e 3 mil variedades tropicais trazidas de Recife de avião e espalhadas pelos ambientes por onde Bento XVI circulará. ,São mais de 150 orquídeas e 3 mil variedades tropicais. 
3256,"A relação espúria começa no abdome da aranha, onde a Hymenoepimecis injeta os ovos. ","A relação começa na barriga da aranha, onde a Hymenoepimecis coloca os ovos. "
2283,"Preocupado com a instabilidade financeira, o Fed baixou ontem a taxa de juro de seus empréstimos aos bancos. ",O Fed está preocupado com a falta de estabilidade financeira. 
2392,"Depois de algum tempo esquecido, ele foi retomado pela contadora Sônia Mara Silveira Dal Bosco, 41 anos, tão logo ela se mudou de Santa Rosa para a cidade. ",Esqueceram o costume por algum tempo. 
1435,"Ao evitar que o espaço fosse mais um destinado à agricultura ou à pecuária e transformá-lo num recanto ambiental, o casal também possibilitou que alunos da 8ª série do Ensino Fundamental da Escola Municipal Dr Paulo Schramm, de Rondinha, tivessem uma aula prática sobre as plantas. ",O casal evitou que o espaço fosse mais um destinado à agricultura ou à criação de animais. 
3006,"Além de equipamentos eletrônicos, como de praxe -- TVs, DVDs e aparelhos de som, entre outros, até as bandeiras do Brasil e do Rio Grande do Sul foram levadas, assim como o globo das aulas de geografia. ","Além dos equipamentos eletrônicos de costume, levaram até as bandeiras do Brasil e do Rio Grande do Sul. "
2891,Também não gostamos de quem faz as necessidades nas calçadas. ,Também não gostamos de quem faz as necessidades nas calçadas. 
3378,"Segundo Benjamin Gaston, um dos cientistas envolvidos na pesquisa, a descoberta pode abrir alternativas para o tratamento de disfunções respiratórias. ","Na opinião de Benjamin Gaston, a descoberta pode abrir alternativas para o tratamento de mau funcionamento da respiração. "
3306,"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
900,"Eu gostava dela -- responde Yves, que acrescenta: ",Eu gostava dela -- responde Yves. 
3734,"A sorte dos cientistas liderados por Jillian Banfield, da Universidade da Califórnia em Berkeley, foi que a amostra de efluentes ácidos analisada tinha um pequeno número de organismos. ","A sorte dos cientistas comandados por Jillian Banfield, da Universidade da Califórnia em Berkeley, foi que o pedaço de restos ácidos analisado tinha um pequeno número de organismos. "
964,A mancha de combustível alcançou o litoral da Rússia no começo da manhã de ontem e ameaçava o litoral da Ucrânia. ,A mancha de combustível alcançou o litoral da Rússia no começo da manhã de ontem. 
2084,"Placas bacterianas visíveis recebem uma carinha amarela, e dentinhos sem cárie ganham adesivo verde. ",Placas visíveis de bactérias recebem uma carinha amarela. 
3050,"E o de mortes, de 58 mil. ",O número calculado de mortes foi de 58 mil. 
4030,"As substâncias são capazes de agir tanto contra o veneno de cobras sul-americano quanto o de algumas asiáticas, diz Perales. ",Perales diz: 
3752,"Essa molécula tende a se aglomerar em placas e, por ser tóxica, elimina um a um os neurônios dos doentes, levando-os à morte. ","Essa molécula tende a se juntar em placas e, por ser tóxica, elimina uma a uma as células nervosas dos doentes, levando-os à morte. "
1895,"No ritmo do crescimento econômico, o consumo de energia subiu 5,4% de janeiro a novembro deste ano, informou ontem a Empresa de Pesquisa Energética (EPE), ligada ao governo federal. ","A Empresa de Pesquisa Energética informou ontem que o consumo de energia subiu 5,4% de janeiro a novembro deste ano. "
127,"Enquanto subiu o roubo de carros -- quando a vítima é abordada por assaltantes­, diminuíram em 28,67% os casos de furto de veículos -- quando o ladrão age sem a presença da vítima. ",O roubo de carros subiu. 
1541,"-- Eu poderia fazer TV, poderia fazer espetáculos adultos, mas abro mão de tudo isso para ajudar a melhorar a formação das crianças. ",-- Eu poderia fazer TV. 
3077,Não foi por acaso que a modesta emissora de rádio de então deu origem à principal rede multimídia do sul do Brasil. ,Não foi por acaso que a emissora de rádio simples daquela época deu origem à principal rede multimídia do sul do Brasil. 
3871,"Para Nisbett, diferenças culturais, principalmente na educação das crianças, explicariam essa assimetria. ","Na opinião de Nisbett, diferenças culturais, especialmente na educação de crianças, explicariam essa diferença. "
3979,"Pouco abaixo dele nas camadas de rocha estão mariscos fósseis que se extinguiram no fim do Cretáceo, enquanto lhe faziam companhia moluscos típicos do Paleoceno. ","Pouco abaixo dele, nas camadas de rocha, estão moluscos fósseis que se extinguiram no fim do Cretáceo, ao passo que lhe faziam companhia moluscos típicos do Paleoceno. "
184,"Em relação aos pagamentos feitos pela Assembléia por uso de carro -- cada deputado pode receber, por mês, R$ 6,1 mil, o documento da comissão destacou a falta de controle sobre a declaração desses gastos. ","Em relação aos pagamentos por uso de carro feitos pela Assembléia, o relatório da comissão destacou a falta de controle sobre a declaração desses gastos. "
840,Os dez dias entre o ano-novo e o Yom Kipur são de arrependimento e reflexão. ,Os dez dias entre o ano novo e o Yom Kipur são de arrependimento e meditação. 
1833,"Ele foi até seu futuro local de trabalho com a nova mulher, Caroline Medeiros, 29 anos. ",Ele foi até seu futuro local de trabalho com a nova mulher. 
2692,O que o Papa vai ler no Brasil? ,O que o Papa vai ler no Brasil? 
392,"Além das ""péssimas condições"", na escola só havia um extintor de incêndio para todo o prédio. ","Além das ""péssimas condições"", na escola só havia um extintor de incêndio para todo o prédio. "
2085,"-- Primeiro, eu ganhei dois amarelos, mas daí melhorei e agora já consegui um verde -- comemora Gabriel. ","-- Primeiro, eu ganhei dois amarelos, mas daí melhorei e agora já consegui um verde -- comemora Gabriel. "
731,"Edna começou a crer nas pílulas há dois anos, quando, segundo ela, seu pai, com câncer na garganta, teria se curado. ",Ela começou a crer nas pílulas há dois anos. 
1250,"Um acidente insólito matou o gaúcho Augusto Machado da Câmara Lima, 26 anos, quando ele desfrutava do feriadão nas praias catarinenses. ",Um acidente raro matou o gaúcho Augusto Machado da Câmara Lima. 
2629,"Na ponta do lápis, a vantagem em decorrência da mudança no imposto estadual ficou em R$ 0,07. ","Na ponta do lápis, a vantagem da mudança no imposto estadual ficou em R$ 0,07. "
3641,"Ele defendeu até que se continue produzindo esse tipo de soja para ""esmagá-la"" e transformá-la em biodiesel. ","Ele defendeu até que se continue produzindo esse tipo de soja para ""esmagá-la"" e transformá-la em biodiesel. "
3517,"A principal autora do estudo é Karen Allen, da Universidade Estadual de Nova York em Buffalo, que há anos estuda a influência dos animais na saúde humana. ","A principal autora do estudo é Karen Allen, da Universidade Estadual de Nova York em Buffalo, que há anos estuda a influência dos animais na saúde humana. "
538,"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
1037,"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
2591,"Agora, ele come a merenda todos os dias. ","Agora, ele come a merenda todos os dias. "
412,O velório está previsto para sábado. ,O velório está previsto para sábado. 
3783,"Na pesquisa de Matos, foi adotada uma parada de três meses. ","Na pesquisa de Matos, foi adotada uma parada de três meses. "
1382,"-- É um alento, porque significa custo menor da matéria-prima -- afirma Castro. ",-- É uma esperança. 
3002,Ainda é agosto e a escola bateu recorde de arrombamentos. ,Ainda é agosto e a escola bateu recorde de arrombamentos. 
1656,Sua fábrica de brinquedos no Pólo Norte colabora para o temido aquecimento global. ,Sua fábrica de brinquedos no Pólo Norte colabora para o temido aquecimento global. 
2233,"Se conseguirmos pegar alguém com os animais em território brasileiro, é claro que faremos algo -- afirma o comandante da Patrulha Ambiental da Brigada Militar em Santana do Livramento, tenente Adailton Cassol. ","Se conseguirmos pegar alguém com os animais em território brasileiro, é claro que faremos algo -- afirma o comandante da Patrulha Ambiental da Brigada Militar em Santana do Livramento, tenente Adailton Cassol. "
4007,"Também verificaram se havia uma correlação entre a presença de fósseis de ratos-toupeira, um grupo de roedores adaptados a comer Usos, e os fósseis de hominídeos em sítios africanos. ","Também verificaram se havia relação entre a presença de fósseis de ratos-toupeira, um grupo de roedores adaptados a comer Usos, e os fósseis de hominídeos em sítios africanos. "
2944,"Uma das administradoras do local, Anelise Febernati, filha de Lauro, explica que, por crescerem sob cuidados de técnicos, os bichos ficam mansos, sem oferecer risco para os visitantes que quiserem brincar com eles. ","Uma das administradoras do local é Anelise Febernati, filha de Lauro. "
3834,"Os cientistas não sabem qual é o truque que a aranha usa (""se emite um feromônio, algum outro sinal químico""), mas o fato é que ela não é identificada como aranha. ","Os cientistas não sabem o que é que a aranha faz, mas o fato é que ela não é identificada como aranha. "
631,"Questionado se não teve medo, o garoto foi enfático: ","Questionado se não teve medo, o garoto foi enfático: "
2194,"Há nove anos nos Correios, Telma dos Santos Pacheco, que entregava cartilhas aos passantes, coleciona cicatrizes da falta de cuidado dos proprietários de cães. ","Telma dos Santos Pacheco, que entregava cartilhas a quem passava, tem muitas cicatrizes da falta de cuidado dos proprietários de cães. "
1356,"Os EUA já usaram 80% dos calçados vendidos ao Exterior, mas hoje só absorvem 40% do total. ",Os EUA já usaram 80% dos calçados vendidos ao exterior. 
957,"No domingo, durante a pior tempestade dos últimos 30 anos na região, um navio cargueiro russo se partiu em dois e derramou toneladas de óleo combustível, contaminando as águas. ","No domingo, um navio de carga russo se partiu em dois durante a pior tempestade dos últimos 30 anos. "
4052,"O ideal para uma pele artificial seria ser ""conformal"", segundo o jargão da engenharia, isto é, ela deveria ser capaz de se adequar de modo maleável à forma requisitada. ","O ideal para uma pele artificial seria ser ""conformal"", isto é, ela deveria ser capaz de se adequar de modo maleável à forma que se quer. "
2737,"Uma mesa de madeira maciça, com pés de mármore claro. ","Uma mesa de madeira maciça, com pés de mármore claro. "
1791,"Hoje, começam as operações no estado, mas o trabalho vai se intensificar a partir de segunda-feira em comunidades de Jaguarão, Amaral Ferrador, Dom Pedrito, Hulha Negra, Santana da Boa Vista, Arroio Grande, Canguçu, Chuí, Encruzilhada do Sul e Piratini. ",As operações começam hoje no estado. 
3070,"O serviço utiliza imagens em alta resolução de diversos observatórios espaciais, além do telescópio Hubble, da Nasa, que flutua no espaço, fora das intempéries da atmosfera terrestre. ",O serviço utiliza imagens em alta resolução de diversos observatórios espaciais. 
1370,"Ainda tem muita coisa para acontecer -- adverte Antônio Wünsch, vice-presidente da Cooperativa Agropecuária Alto Uruguai (Cotrimaio). ",Ainda tem muita coisa para acontecer -- adverte Antônio Wünsch. 
2922,"Para quem não pode ou prefere não acordar tão cedo, existe um comércio sempre presente na Semana Santa. ","Para quem não pode ou prefere não acordar tão cedo, existe um comércio sempre presente na Semana Santa. "
2542,"No vestibular de 2006, nos cursos de Cinema e Jornalismo, por exemplo, não havia nenhum aprovado do ensino público. ","No vestibular de 2006, não havia nenhum aprovado do ensino público nos cursos de Cinema e Jornalismo. "
3308,"As metrópoles não têm recursos hídricos suficientes para suportar o crescimento populacional, disse Tundisi. ",Tundisi disse: 
1921,"Comandando a reforma em um dos restaurantes do terceiro andar, Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes, como se estivesse na empresa. ",Gonçalves comanda a reforma em um dos restaurantes do terceiro andar. 
2834,"Aos 62 anos, Jahn é um dos gaúchos que participarão da 7ª edição do Fórum Social Mundial, que começa no sábado e vai até o dia 25 no país africano. ",Jahn tem 62 anos. 
2642,"Como o álcool é adicionado à gasolina, acabou interferindo no preço. ","Como o álcool é adicionado à gasolina, acabou interferindo no preço. "
3108,"O diretor também acredita que o tema do desfile, Educação, Trabalho e Dignidade, já é propício a manifestações. ",O diretor também acredita que o tema do desfile já é adequado a manifestações. 
2783,"Diversidade e clima descontraído foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl), que prossegue até amanhã no Centro de Exposições da Federação das Indústrias do Estado. ","Variedade e clima relaxado foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl), que continua até amanhã no Centro de Exposições da Federação das Indústrias do Estado. "
1765,"Com cartazes, apitos e fantasias, cerca de 1,5 mil estudantes de Novo Hamburgo participaram de uma caminhada de conscientização sobre os tributos pagos no Brasil e o destino desses recursos. ","Cerca de 1,5 mil estudantes de Novo Hamburgo participaram de uma caminhada para tornar as pessoas conscientes dos tributos pagos no Brasil e do destino desses recursos. "
2690,"A outra é o aumento da remuneração (para R$ 1.058 em vez dos R$ 849 previstos), além de vales-refeição e auxílio-transporte. ","A outra é o aumento do salário para R$ 1.058 em vez dos R$ 849 previstos, além de vales-refeição e auxílio-transporte. "
1542,"Faço sempre peças com conteúdo e qualidade, e atrelo projetos sociais a eles. ",Faço sempre peças com conteúdo e qualidade. 
3584,"Os fragmentos do satélite italiano Bepposax mergulharam na noite de ontem no oceano Pacífico, deixando aliviados os mais de 30 países, inclusive o Brasil, que estavam sob risco de serem atingidos pelos destroços. ","Os pedaços do satélite italiano Bepposax mergulharam na noite de ontem no oceano Pacífico, deixando aliviados os mais de 30 países, inclusive o Brasil, que estavam sob risco de serem atingidos pelos restos do satélite destruído. "
1950,"Antes se trabalhava oito horas por dia, hoje são 12, 14 horas. ",Antes se trabalhavam oito horas por dia. 
1374,"Uma das exceções foi o do farelo de soja, que galgou 0,5%. ",Uma das exceções foi o farelo de soja. 
2711,"Do outro lado do corredor, fica uma sala maior, com sofás, cadeiras, obras de arte sacras e, em lugar nobre, um piano de cauda e um cravo. ","Do outro lado do corredor, fica uma sala maior. "
437,"O regente indiano Zubin Mehta, um dos principais colaboradores do tenor, destacou que ""Luciano tinha uma aura especial, emanava sensações positivas"". ","O regente indiano Zubin Mehta destacou que ""Luciano tinha uma aura especial, espalhava sensações positivas"". "
1512,"Na entrada do terreno da BSBios, militantes do P-Sol e do PSTU gritavam palavras de ordem. ","Na entrada do terreno da BSBios, filiados do P-Sol e do PSTU gritavam palavras de ordem. "
2243,"Liderado pela agência japonesa de tecnologia e ciências do mar e da terra, a Jamstec, o Programa Integrado de Perfuração Oceânica (IODP) tentará penetrar numa esquiva fronteira conhecida como descontinuidade Mohovicic, ou Moho, que marca a divisão entre a delgada camada de rocha externa do planeta e seu manto interior, flexível e quente. ",O Programa Integrado de Perfuração Oceânica tentará penetrar numa fronteira conhecida como descontinuidade Mohovicic ou Moho. 
1094,"Uma das conclusões mais preocupantes é que, embora nove em cada 10 entrevistados admitam que os jovens dirigem em maior velocidade do que os demais condutores -- 39% estimulados pela busca de adrenalina, eles não pensam em mudar de comportamento. ",Uma das conclusões que mais preocupam é que elas não pensam em mudar de comportamento. 
3086,"Em retribuição, o grupo procura oferecer informação, serviço e entretenimento compatíveis com as exigências de seus usuários. ","Em agradecimento, o grupo procura oferecer informação, serviço e diversão compatíveis com as exigências de seus usuários. "
3021,"Apesar do esforço da família em se manter unida, a mudança para Viamão deixou uma seqüela. ","Apesar do esforço da família em se manter unida, a mudança para Viamão deixou uma conseqüência. "
3200,"Há tendência de queda, disse. ",Mary allegretti disse: 
1991,"Quem não conseguir esgotar o armazenamento de diesel puro não pode misturar com o B2, porque o produto ficaria fora de especificação. ","Quem não conseguir esvaziar o estoque de diesel puro não pode misturar com o B2, porque o produto ficaria fora da norma. "
2462,"Apesar do avanço, a taxa ainda está longe de chegar aos níveis estabelecidos nas Metas do Milênio da ONU. ","Apesar do avanço, a taxa ainda está longe de chegar aos níveis estabelecidos nas Metas do Milênio da ONU. "
1137,"O próprio Ban Ki-moon, que está no Timor Leste, prometeu voltar a Bali hoje para acompanhar de perto o diálogo e, se necessário, intervir para um acerto. ",Ban Ki-moon está no Timor Leste. 
147,"Em 29 de maio de 2002, Antônio Britto (PPS) cumpria agenda no Vale do Sinos. ","Em 29 de maio de 2002, Antônio Britto cumpria agenda no Vale dos Sinos. "
3351,"Além disso, vizinhos conectados se encontraram pessoalmente 60% mais do que os excluídos da rede. ","Além disso, vizinhos conectados se encontraram pessoalmente 60% mais do que os excluídos da rede. "
1805,-- Eles reclamavam que não tinham a oportunidade de vir para o Sul fazer o mesmo trabalho que já realizavam nas próprias cidades argumenta Nunes. ,-- Elas reclamavam da falta de oportunidade de vir para o Sul fazer o mesmo trabalho que já realizavam nas próprias cidades -- diz Nunes. 
1889,"-- A necessidade de gerar mais energia para um Brasil que cresce, a maior dificuldade de explorar grandes potenciais hídricos, a evolução da tecnologia com geração mais limpa e o preço do mineral no estado servem de ímã para os investidores -- resume Edmundo Fernandes da Silva, coordenador da assessoria técnica da Secretaria de Infra-estrutura e Logística do Estado. ","-- A necessidade de gerar mais energia para um Brasil que cresce, a maior dificuldade de explorar grandes reservas de água, a evolução da tecnologia de geração mais limpa e o preço do mineral no estado servem de ímã para investimentos -- resume Edmundo Fernandes da Silva. "
457,"A informação foi revelada ontem por órgãos de imprensa americanos, entre eles o jornal The New York Times, com base em fontes da Casa Branca. ",Os jornais americanos revelaram a informação ontem. 
146,"Em 29 de maio de 2002, Antônio Britto (PPS) cumpria agenda no Vale do Sinos. ","Em 29 de maio de 2002, Antônio Britto cumpria agenda no Vale dos Sinos. "
3212,"Batizado de santanaraptor placidus, o fóssil é o único encontrado no país com restos de tecido mole, como fibras musculares, vasos sanguíneos e pele. ",Batizaram o fóssil de Santanaraptor Placidus. 
