,input_text,target_text
2720,"Apesar do avanço, a taxa ainda está longe de chegar aos níveis estabelecidos nas Metas do Milênio da ONU.",Houve avanço.
1470,Sílvia Pagel explica que o estudo ainda será discutido e aprofundado.,Sílvia Pagel explica que o estudo ainda será discutido e aprofundado.
1553,Há nove dias Haifa está sendo atingida por muitos foguetes Katiusha da guerrilha xiita do Hezbollah.,"Há nove dias, muitos foguetes Katiusha da guerrilha xiita do Hezbollah estão atingindo Haifa."
3062,"Um estudo defendendo a idéia foi publicado on-line pela revista americana ""Science"".","A revista americana ""Science"" publicou on-line um estudo defendendo a idéia."
451,Hoje é dia de proteger os olhos.,Hoje é dia de proteger os olhos.
2812,"Eles é que emitem luz, que aparentemente pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro.","Eles é que emitem luz, que pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro."
666,"Durante a cerimônia, a líder da Assembléia, Cilia Flores, anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto, atendendo a um pedido feito por Chávez na terça-feira.","Durante o compromisso, a líder da Assembléia anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto."
1718,"A reconstrução dos genomas foi facilitada pelo fato de que a comunidade era dominada por populações de poucas espécies distintas, escrevem.",O fato de que populações de poucas espécies dominavam a comunidade facilitou a reconstrução dos conjuntos de genes.
1054,"Falta de paciência, buzinas e irritação marcaram a quinta-feira em São Paulo.","Falta de paciência, buzinas e irritação marcaram a quinta-feira em São Paulo."
2875,Exemplos de zonas de intensa urbanização são o sul dos EUA e o norte do México.,Exemplos de zonas de intensa urbanização são o sul dos EUA e o norte do México.
2123,Claro que não dá para negar que criança curte tecnologia.,Claro que não dá para negar que criança curte tecnologia.
4915,"A ficção científica americana na forma de livros ou de filmes é apaixonada por robôs, mas na prática são os japoneses que mais usam esses auxiliares automáticos do ser humano na indústria e nas residências.",A ficção científica americana na forma de livros ou de filmes é apaixonada por robôs.
3875,As vítimas se contaminam por respirar ou comer o vírus no cocô e nas substâncias que as aves doentes soltam.,O vírus fica no cocô e nas substâncias que as aves doentes soltam.
3045,"Em novembro, 257 haviam se inscrito, mas somente 59 foram aprovados nos exames de saúde física e mental.","Em novembro, 257 haviam se inscrito."
3317,"A projeção dos cientistas para o ano 2025 é que 3,3 bilhões de pessoas não tenham mais água para molhar plantações, a atividade humana que mais consome o líquido.","A projeção dos cientistas para 2025 é que 3,3 bilhões de pessoas não tenham mais água para molhar plantações."
2318,Pesquisa que compara 57 países mostra que estudantes brasileiros de Ensino Médio têm a quarta pior habilidade com cálculo e a oitava mais baixa capacidade de ler e compreender textos.,Pesquisa que compara 57 países mostra que estudantes brasileiros de Ensino Médio têm a quarta pior habilidade em cálculo e a oitava mais baixa capacidade de ler e compreende textos.
3691,Teresa Peret é uma brasileira que fez parte da equipe que identificou o vírus.,Teresa Peret é uma brasileira que fez parte da equipe que identificou o vírus.
964,"Entre os danos ambientais, ele cita a percolação (perda de água superficial), a fratura de rochas que pode causar rachaduras nas casas e a poluição do ar, devido à suspensão de partículas.","Entre os danos ambientais, ele cita a perda de água superficial, a fratura de rochas que pode causar rachaduras nas casas e a poluição do ar, em razão da suspensão de partículas."
1016,"Mas já passou pelo crivo da Lojas Americanas, controladora da Americanas.",Mas ele já passou pelo exame da Lojas Americanas.
1088,Pais de rapaz consideraram a medida um excesso.,Pais de rapaz consideraram a medida um excesso.
831,"Para marcar o primeiro dia do novo ano, que se inicia logo após o pôr-do-sol, celebrações estão previstas nas sete sinagogas da Capital e nos quatro templos do Interior.",O novo ano se inicia logo após o pôr do sol.
2701,A cabeceira tem o formato de uma cruz.,A cabeceira tem o formato de uma cruz.
1746,"Além disso, é um exemplo do pior capitalismo.","Além disso, é um exemplo do pior capitalismo."
1870,O burro simbolizava o consumidor e a alta carga de impostos que o brasileiro paga.,O burro simbolizava o consumidor e a alta carga de impostos que o brasileiro paga.
3158,Memória recuperada.,Memória recuperada.
1595,"Incidências de rochas espaciais de poucos metros de diâmetro na atmosfera acontecem com razoável frequência, anualmente, segundo os pesquisadores.",Os pesquisadores dizem que rochas espaciais de poucos metros de diâmetro caem na atmosfera muitas vezes todos os anos.
533,Faltavam só cinco minutos para a cerimônia mais esperada de sua vida e Yves nem demonstrava ansiedade.,"Faltavam só cinco minutos para a cerimônia mais esperada da vida de Yves, mas ele não demonstrava ansiedade."
2894,"E desta vez foram além do que havia sido reportado no ano passado, além de pressão, os semicondutores orgânicos puderam detectar temperatura com precisão.","E desta vez foram além do que havia sido contado no ano passado, além de pressão, os semicondutores orgânicos puderam detectar temperatura com precisão."
1653,"Se há um animal de boa qualidade genética, a gente consegue manter isso em um filho [clonado] do animal, mesmo que esteja velho.","Se há um animal com genes de boa qualidade, a gente consegue manter isso em um filho clonado do animal."
1606,"Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão de litros de diesel importado pelo Brasil e gerar 200 mil empregos no campo.","Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão no diesel que o Brasil importa."
2558,Se a universidade não cumprir a decisão está prevista multa diária de R$ 100 mil a ser paga pelo reitor e pelo presidente da Comissão Permanente do Vestibular.,Se a universidade não cumprir a decisão está prevista multa diária de R$ 100 mil.
2798,Quarenta e quatro grupos de usuários e universidades vieram -- disse o coordenador geral do evento na abertura do Fisl à tarde.,Quarenta e quatro grupos de usuários e universidades vieram -- disse o coordenador geral do evento na abertura do Fisl à tarde.
3407,"Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado.","Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado."
1430,"Depois de seis sessões seguidas em queda, a Bolsa de São Paulo (Bovespa) voltou ontem a apresentar resultado positivo.",A Bolsa de São Paulo (Bovespa) voltou ontem a apresentar resultado positivo depois de seis sessões seguidas em queda.
867,João Derly também é atleta do clube.,João Derly também é atleta do clube.
703,Deposita-se qualquer quantia.,Deposita-se qualquer quantia.
321,"Meirelles disse que ainda não se sabe se o que aconteceu ""é um fenômeno prolongado"" e nem mesmo como os mercados abrirão hoje:","O presidente do Banco Central, Henrique Meirelles, disse que ainda não se sabe se o que aconteceu ""é um fenômeno que vai durar muito tempo""."
628,"Segundo a PM, o carro, com placas MDJ 9866, conduzido pelo soldado Jorge -- o sobrenome não foi divulgado -- deslocava-se pela avenida a caminho de uma ocorrência na Rua 2.870. Irena teria atravessado fora da faixa de pedestres e o policial na direção tentou frear, sem, no entanto, conseguir evitar o acidente.","De acordo com a PM, o carro deslocava-se pela avenida a caminho de uma ocorrência na Rua 2.870."
3371,"Segundo Benjamin Gaston, um dos cientistas envolvidos na pesquisa, a descoberta pode abrir alternativas para o tratamento de disfunções respiratórias.","Na opinião de Benjamin Gaston, a descoberta pode abrir alternativas para o tratamento de mau funcionamento da respiração."
3326,Exemplos de zonas de intensa urbanização são o sul dos EUA e o norte do México.,Exemplos de zonas de intensa urbanização são o sul dos EUA e o norte do México.
1043,Os paulistanos tiveram de fazer ginástica para ir ao trabalho ontem.,Os paulistanos tiveram de fazer ginástica para ir ao trabalho ontem.
855,Atleta da Sogipa é o primeiro portador da síndrome de Down a receber o grau máximo no Rio Grande do Sul.,Atleta da Sogipa é o primeiro portador da síndrome de Down a receber o grau máximo no Rio Grande do Sul.
493,Pouco mais de 3 mil já morreram desde a invasão do país em 2003.,Um pouco mais de 3 mil soldados já morreram desde a invasão do Iraque em 2003.
1711,"Alimentos mais calóricos do que o habitual e reforço de cana-de-açúcar para herbívoros, como zebras, elefantes ou hipopótamos, são formas de garantir aquecimento natural aos animais mais resistentes ao frio.","Alimentos com mais calorias do que o usual e reforço de cana-de-açúcar para herbívoros, como zebras, elefantes ou hipopótamos, são formas de garantir aquecimento natural aos animais mais resistentes ao frio."
2058,"Outro temor, quase de aversão aos estrangeiros, é de que os europeus legítimos sejam vencidos pelos grupos numerosos de imigrantes do Terceiro Mundo, que têm mais filhos.",Os imigrantes do Terceiro Mundo têm mais filhos.
954,O professor acredita que o aluno possa seguir sua carreira.,O professor acredita que o aluno possa seguir sua carreira.
1595,"A disputa começou em 2004, quando a companhia carbonífera Rio Deserto obteve a concessão de lavra e pediu o estudo de impacto ambiental para uma mina de exploração do carvão em Santa Cruz, Içara.","A disputa começou em 2004, momento em que a companhia de carvão Rio Deserto obteve a permissão para explorar minas e pediu o estudo de impacto ambiental para uma mina de carvão em Santa Cruz."
1994,Não é provável que a atual massa que vem do pólo Sul vá mais alto que esta marca.,Não é provável que a atual massa que vem do pólo Sul vá mais baixo que esta marca.
121,"Apenas um dos parlamentares -- a deputada Jusmari de Oliveira, que deixou o DEM e ingressou no PR -- trocou de legenda após 27 de março.",Jusmari de Oliveira deixou o DEM e entrou no PR.
2582,"No início de agosto, a Secretaria de Educação de Uruguaiana preparou uma resolução que proíbe o funcionamento de bares nas escolas municipais.","No início de agosto, a Secretaria de Educação de Uruguaiana preparou uma resolução.  A resolução proíbe o funcionamento de bares nas escolas municipais."
1479,"Restam duas semanas, mãos à obra.",Restam duas semanas.
3731,"A relação começa na barriga da aranha, onde a Hymenoepimecis coloca os ovos.",A relação começa na barriga da aranha.
1777,O primeiro resultado positivo dessa nova estratégia para estudos do material hereditário de seres vivos teve como objeto os resíduos tóxicos deixados por uma velha mina californiana.,O primeiro resultado positivo dessa nova estratégia nos estudos dos genes de seres vivos teve como objeto os resíduos tóxicos de uma velha mina californiana.
3225,Teria sido atingido por algum pedaço perigoso?,Algum pedaço perigoso teria atingido o Discovery?
1592,"Registros de bomba atômica nunca apareceram, mas, em compensação, o sistema foi capaz de apontar diversos eventos de explosões, todas causadas pela entrada de pequenos asteróides na atmosfera da Terra e sua subsequente quebra pelo atrito com o ar.","Registros de bomba atômica nunca apareceram, mas o sistema foi capaz de apontar diversos eventos de explosões, todas causadas por pequenos asteróides que entram na atmosfera da Terra e se quebram em muitos pedaços depois pelo atrito com o ar."
1735,Essa onda lembrou o 11 de setembro de 2001.,Essa onda lembrou o 11 de setembro de 2001.
1967,Outros relatos sugerem que fungos do mesmo tipo podem ser encontrados no Tocantins e no Amazonas.,Outras histórias sugerem que fungos parecidos podem ser encontrados no Tocantins e no Amazonas.
806,"A tradição é de que, pela posição obtida na disputa na Ordem, leve Blasi à lista tríplice.","Pela tradição, Blasi estará na lista de três nomes."
4012,Cães indígenas.,Cães indígenas.
1460,"No hotel, uma grande quantidade de orientações é o cartão de visitas da cidade:","No hotel, uma grande quantidade de orientações é o cartão de visitas da cidade:"
1452,As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado.,As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado.
2218,"A partir daí, o sistema automático faz o resto.","A partir de aí, o sistema automático faz o resto."
3264,Ele disse que os EUA foram um dos últimos países a assinar a Declaração de Helsinque.,Ele disse que os EUA foram um dos últimos países a assinar a Declaração de Helsinque.
1508,"A partir dessas observações, eles calcularam a órbita do astro e constataram que se trata de um objeto que passa a maior parte do tempo no halo galáctico, a região que circunda a Via Láctea.","A partir dessas observações, eles calcularam a órbita do astro e verificaram que se trata de um objeto que passa a maior parte do tempo na região que fica em volta da galáxia."
1554,Muitos veículos deixam a cidade.,Muitos veículos deixam a cidade.
2618,"Júpiter e suas luas, Saturno e seus famosos anéis, Orion e sua constelação e até uma rápida estrela cadente passaram pelo olhar do grupo.","Júpiter e suas luas, Saturno e seus famosos anéis, Orion e sua constelação e até uma rápida estrela cadente passaram pelo olhar do grupo."
1175,Outra decisão da mesa diretora ordena o envio das imagens de vídeo e de fotografias da invasão do plenário para a polícia.,Outra decisão da mesa diretora ordena o envio das imagens de vídeo e de fotografias da invasão do plenário para a polícia.
1245,"Também não faltam representantes da fauna gaúcha, como emas, capivaras e aves nativas.","Também não faltam representantes da fauna gaúcha, como emas, capivaras e aves nativas."
2456,"Os manetes correm sozinhos até uma posição definida antes e continuam se movendo para frente e para trás durante toda a viagem, permitindo que o piloto acompanhe com os olhos o status dos motores.",Os manetes correm sozinhos até uma posição definida antes e continuam se movendo para frente e para trás durante toda a viagem.
2810,"O sumiço causou constrangimento no ano em que se comemorava o centenário do vôo histórico do 14 Bis, o primeiro avião do mundo a voar com a força do próprio motor.",O 14 Bis foi o primeiro avião do mundo a voar com a força do próprio motor.
3004,"Além disso, damos muito valor a essas observações pelas horas de contato com as pessoas -- afirma Rafael Amorim.","Além disso, damos muito valor a essas observações pelas horas de contato com as pessoas -- afirma Rafael Amorim."
2093,-- Questiona a estudante.,-- Questiona a estudante.
155,"Mas o cantor italiano, que morreu ontem aos 71 anos devido a um câncer no pâncreas, merece definição melhor:",Ele morreu de câncer no pâncreas.
2386,"A estrela fica literalmente invisível, ganhando o nome de buraco negro.","A estrela fica invisível, ganhando o nome de buraco negro."
522,"O magistrado estabeleceu que a universidade deverá criar vagas suplementares em cada curso até atingir o percentual de cada grupo e não limitando, por exemplo, 70% de vagas aos que não entram no sistema de cotas e 30% aos do sistema de cotas.",A universidade não deverá limitar 70% das vagas para os que não entram no sistema de cotas e 30% para os do sistema de cotas.
359,"Uma das conclusões mais preocupantes é que, embora nove em cada 10 entrevistados admitam que os jovens dirigem em maior velocidade do que os demais condutores -- 39% estimulados pela busca de adrenalina, eles não pensam em mudar de comportamento.",Trinta e nove por cento dirigem em maior velocidade buscando emoção.
269,Ele logo vem e recebe do garoto um carinho na bochecha e o mais agradecido dos sorrisos.,Daniel logo vem e recebe de Yves um carinho na bochecha e o mais agradecido dos sorrisos.
76,Homicídio doloso é aquele praticado com intenção de matar.,Homicídio doloso é aquele praticado com intenção de matar.
55,O relatório produzido pela comissão criada para revisar processos administrativos da Assembléia Legislativa destaca temas que devem provocar polêmica no parlamento.,O relatório da comissão criada para examinar os processos administrativos da Assembléia Legislativa destaca temas que devem provocar polêmica no parlamento.
807,"No Estado, o La Niña cria um cenário diferente daquele que transtorna a rotina dos gaúchos nos últimos dias:","No Rio Grande do Sul, La Niña cria um cenário diferente do cenário dos últimos dias."
889,A Defesa Civil acredita na possibilidade de novos temporais.,A Defesa Civil acredita na possibilidade de novos temporais.
38,Ele defende a medida como forma de proteger crianças e adolescentes dos males provocados pelo excesso de exposição aos raios solares.,Ele defende a medida como forma de proteger crianças e adolescentes dos males provocados pelo excesso de exposição aos raios solares.
1407,Nem mesmo no reino animal.,Nem mesmo no reino animal.
1464,Sugestão do ambiente:,Sugestão do ambiente:
395,"Segundo o secretário de Educação, Paulo Bauer, ""o espaço deverá continuar servindo para atividades educacionais, mas não se sabe se como escola"".",Mas não se sabe se servirá como escola.
2650,"Os resultados do Cobe foram relevantes, mas o estado da arte são as imagens do satélite WMAP (Wilkinson Microwave Anisotropy Probe), cujos primeiros dados saíram em 2003.","Os resultados do Cobe foram importantes, mas o nível mais alto de desenvolvimento são as imagens do satélite Wilkinson Microwave Anisotropy Probe (WMAP), cujos primeiros dados saíram em 2003."
1527,"Segundo gravações da caixa-preta do A320 da Tam, um dos manetes, correspondente ao motor direito, que estava com o reverso travado, teria ficado na posição de aceleração.","De acordo com gravações da caixa-preta do A320 da Tam, um dos manetes, correspondente ao motor direito, que estava com o reverso preso, teria ficado na posição de aceleração."
3323,"No ano passado, a equipe de Takão Someya já havia anunciado o desenvolvimento de uma pele artificial capaz de sentir diferenças de pressão, isto é, uma forma de tato.","No ano passado, a equipe de Takão Someya já havia anunciado o desenvolvimento de uma pele artificial capaz de sentir diferenças de pressão, isto é, uma forma de tato."
1888,"-- O carvão gaúcho custa US$ 16 por tonelada, enquanto o importado da África do Sul sai por US$ 60 -- compara Fernandes da Silva.",-- O carvão gaúcho custa US$ 16 por tonelada.
724,"Edna Angela Fernandes, 47 anos, saiu de Fernandópolis, interior paulista, para buscar pílulas para um amigo, com um tumor no cérebro.",Edna tem 47 anos.
391,"Além das ""péssimas condições"", na escola só havia um extintor de incêndio para todo o prédio.","Além das condições péssimas, só havia um extintor de incêndio para toda a escola."
4099,"A principal autora do estudo é Karen Allen, da Universidade Estadual de Nova York em Buffalo, que há anos estuda a influência dos animais na saúde humana.",Karen Allen é da Universidade Estadual de Nova York em Buffalo.
4820,"A série de gerações dos marsupiais e dos mamíferos que desenvolvem placenta se distingue justamente pelos buracos especiais dos molares, que ajudam a mastigar a comida com mais vantagem e estão presentes no dente achado.",Os buracos estão presentes no dente achado.
2770,Marcelo Gomes destacou que quem definirá o melhor modelo para a Varig seguir voando será o mercado:,Marcelo Gomes destacou que quem definirá o melhor modelo para a Varig continuar voando será o mercado:
2679,O melhor exemplo são os manetes para controlar os motores e fazer funcionar o reverso.,O melhor exemplo são os manetes para controlar os motores e fazer funcionar o reverso.
395,"No Hospital São José, oito pacientes internados sentiam fortes dores de cabeça e tinham febre alta.","No Hospital São José, oito pacientes sentiam dores de cabeça fortes e tinham febre alta."
1758,Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado.,Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado.
2880,"Há um ano e meio, Guelion da Silva Machado vive sob a ponte da Ipiranga com a Azenha.",Guelion da Silva Machado vive há um ano e meio sob a ponte da Ipiranga com a Azenha.
1449,O país homenageado é o Japão.,O país homenageado é o Japão.
201,"O projeto demorou porque precisávamos definir quais peças substituiriam as destruídas -- explica o secretário da Coordenação Política e Governança Local, Cézar Busatto.","Com isso, o projeto demorou -- explica o secretário da Coordenação Política e Governança Local."
2528,Mombath é assessor da Federação dos Trabalhadores na Agricultura do Rio Grande do Sul.,Mombath é assessor da Federação dos Trabalhadores na Agricultura do Rio Grande do Sul.
3764,"Ao interromper o tratamento, os vírus sem resistência voltariam a se reproduzir e a competir com os não sensíveis.","Interrompendo o tratamento, os vírus sem resistência voltariam a se reproduzir.  Os vírus sem resistência voltariam a competir com os não sensíveis."
2018,"O índice passou de 630 mil, em 2001, para 1,6 milhão, em 2007, sendo que 90% dos infectados no Leste Europeu vivem na Ucrânia e na Rússia.","O índice passou de 630 mil em 2001 para 1,6 milhão em 2007, sendo que 90% dos contaminados no Leste Europeu vivem na Ucrânia e na Rússia."
2369,"O frio uniforme, que tornou brancos os campos com geada em quase todo o Estado, tem uma explicação:",O frio uniforme tem uma explicação:
2436,"Os resultados, segundo Allen, mostraram que as pessoas com animais domésticos tinham tanto pressão sanguínea como batimento cardíaco ""significativamente"" mais baixos durante o período de descanso inicial.","Os resultados, segundo Allen, mostraram que as pessoas com animais domésticos tinham pressão sanguínea e batidas do coração muito mais baixas durante o período de descanso inicial."
2989,"Oliveira comentou que, se o ICMS não tivesse sido reduzido, os consumidores estariam pagando muito mais.","Oliveira comentou que, se o ICMS não tivesse sido reduzido, os consumidores estariam pagando muito mais."
200,"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital.",O resultado foi o entupimento do engarrafado trânsito da Capital.
3224,O advogado embarca para o Quênia na quinta-feira.,O advogado embarca para o Quênia na quinta-feira.
2783,A verba indenizatória foi criada para pagar despesas dos senadores e deputados com seus mandatos nos Estados.,A verba indenizatória foi criada para pagar despesas dos senadores e deputados com seus mandatos nos Estados.
2857,"Isso indica que, de alguma forma, as células-tronco da medula óssea haviam sido capazes de se multiplicar no fígado das mulheres que sofreram transplante.",Isso indica que as células-tronco da medula óssea haviam sido capazes de se multiplicar no fígado das mulheres que sofreram transplante.
2465,Nenhum dos aparelhos tem desempenho semelhante a um comercial.,Nenhum dos aparelhos tem desempenho semelhante a um comercial.
3051,"A outra é o aumento do salário para R$ 1.058 em vez dos R$ 849 previstos, além de vales-refeição e auxílio-transporte.","A outra é o aumento do salário para R$ 1.058 em vez dos R$ 849 previstos, além de vales-refeição e auxílio-transporte."
2326,Lino Peres garante que o Estatuto das Cidades prevê discussão com toda a sociedade.,Lino Peres garante que o Estatuto das Cidades prevê discussão com toda a sociedade.
727,-- Duas famílias -- Edna falou baixinho para as monjas que estavam do outro lado da parede.,-- Duas famílias -- Edna falou baixinho para as monjas que estavam do outro lado da parede.
421,Ele mostrou esse lado ao vivo para os gaúchos quando cantou com Roberto Carlos.,Ele mostrou esse lado ao vivo para os gaúchos quando cantou com Roberto Carlos.
725,O amigo de Edna tem um tumor no cérebro.,O amigo de Edna tem um tumor no cérebro.
1680,"Esperando esse comportamento, a Secretaria de Educação de Uruguaiana elaborou uma resolução no início de agosto que proíbe o funcionamento de bares nas escolas municipais.","No início de agosto, a Secretaria de Educação de Uruguaiana preparou uma resolução que proíbe o funcionamento de bares nas escolas municipais."
521,O fenômeno ocorrerá das 17h13 min às 19h52 min em Porto Alegre e na Região Metropolitana.,O fenômeno ocorrerá das 17h13 min às 19h52 min em Porto Alegre e na Região Metropolitana.
2808,"Há cerca de um ano, o chapéu, também feito em bronze, desapareceu.",O chapéu também era feito de bronze.
2328,Sugestão do ambiente:,Sugestão do ambiente:
3010,O tratador Fabiano Maciel explica que é preciso esperar mais para soltar os animais.,O tratador Fabiano Maciel explica que é preciso esperar mais para soltar os animais.
2981,As novidades não param.,As novidades não param.
1382,Dom Odilo foi indicado pelo papa para ser arcebispo de São Paulo em março.,"Em março, o papa indicou dom Odilo para ser arcebispo de São Paulo."
2100,"Sete ativistas do Greenpeace foram presos ontem nos EUA ao tentar impedir o descarregamento de madeira brasileira na cidade de Savannah, na costa do Estado da Geórgia.",Sete defensores do Greenpeace foram presos ontem nos EUA.  Os defensores do Greenpeace tentavam impedir que madeira brasileira fosse descarregada na cidade de Savannah.  A cidade de Savannah fica na costa do Estado da Geórgia.
1201,Aqui na ponte quem assalta é mandado embora.,"Aqui na ponte, quem assalta é mandado embora."
1650,Mas o grupo do LIP não troca a sua traquitana por nenhuma outra.,Mas o grupo do LIP não troca seu aparelho por nenhum outro.
119,"Passou a não se preocupar apenas em frear a inflação, mas também em manter o ritmo de crescimento econômico.","Passou a não se preocupar apenas em diminuir a inflação, como também em manter o ritmo de crescimento econômico."
2106,"Por questões de segurança, a viagem de Bush ao Iraque foi cercada de cuidados atípicos.",A viagem de Bush ao Iraque foi cercada de cuidados incomuns por questões de segurança.
1174,"O que eles fizeram não é educação, não é exemplo para seus alunos -- resumiu a governadora.",O que eles fizeram não é exemplo para seus alunos -- resumiu a governadora.
897,A tradição judaica afirma que o Rosh Hashaná marca a criação do homem.,A tradição judaica afirma que o Rosh Hashaná marca a criação do homem.
1336,O Costão do Santinho é uma praia do município de Florianópolis.,O Costão do Santinho é uma praia do município de Florianópolis.
1916,Imagens da barriga do ônibus feitas pela dupla de astronautas residentes da ISS (Estação Espacial Internacional) antes que a nave atracasse ao complexo mostraram que duas tiras do tecido que preenche os vãos entre as telhas do escudo térmico da nave estavam protuberantes.,Imagens da barriga do ônibus feitas pela dupla de astronautas que mora na Estação Espacial Internacional (ISS) antes que a nave encostasse no complexo mostraram que duas tiras do tecido que preenche os vãos entre as telhas do escudo que mantém a temperatura da nave estavam saltados.
1962,"Os cientistas, no entanto, continuam sem saber como ela funciona.",Mas os cientistas continuam sem saber como ela funciona.
998,-- O PCC mexeu numa peça sensível.,-- O PCC mexeu numa peça sensível.
1167,Nelson Marchezan júnior é do PSDB.,Nelson Marchezan júnior é do PSDB.
495,Atleta da Sogipa é o primeiro portador da síndrome de Down a receber a graduação máxima no Rio Grande do Sul.,Atleta da Sogipa é o primeiro portador da síndrome de Down a receber o grau máximo no Rio Grande do Sul.
643,As portas acabaram de ser abertas.,As portas acabaram de ser abertas.
3756,"Orientado por Ricardo Diaz, da Universidade Federal de São Paulo, Matos fez dessa pesquisa seu estudo de doutorado.","Orientado por Ricardo Diaz, da Universidade Federal de São Paulo, Matos fez dessa pesquisa seu estudo de doutorado."
3481,"No caso do GRO J 1655-40, trata-se de um sistema binário.","No caso do GRO J 1655-40, trata-se de um sistema binário."
4047,"Muitas vezes, a matéria vai mais para um lado, dando um empurrão na estreal e tirando-a de sua órbita.","Muitas vezes, a matéria vai mais para um lado, dando um empurrão na estrela e tirando-a de sua órbita."
2652,"R$ 2,486. O município é seguido de perto por Canoas e Porto Alegre, de acordo com dados coletados pela ANP na pesquisa feita entre os dias 29 e 31 do mês passado.","Canoas e Porto Alegre seguem de perto o município, de acordo com dados que a ANP coletou na pesquisa que fez entre os dias 29 e 31 do mês passado."
1316,"Liberadas pelo tribunal britânico que analisa o caso, as fotos mostram a princesa dentro do Mercedes-Benz em que morreu, momentos antes da colisão no túnel DAlma, em Paris.","As fotos mostram a princesa dentro do Mercedes-Benz em que morreu, momentos antes da batida no túnel DAlma, em Paris."
1891,"No ritmo do crescimento econômico, o consumo de energia subiu 5,4% de janeiro a novembro deste ano, informou ontem a Empresa de Pesquisa Energética (EPE), ligada ao governo federal.",O consumo de energia subiu no ritmo do crescimento econômico.
1411,"Familiares, amigos, estudantes e pessoas da comunidade vão plantar as árvores.","Familiares, amigos, estudantes e pessoas da comunidade vão plantar as árvores."
405,Produtor com soja ainda no silo pode ter ganhos maiores.,Produtor com soja no depósito pode ter ganhos maiores.
3247,André Mombath ganhou a passagem do Comitê Brasileiro do Fórum.,André Mombath ganhou a passagem do Comitê Brasileiro do Fórum.
675,Isso permitirá que ele fique indefinidamente no poder.,Isso permitirá que ele fique indefinidamente no poder.
1190,"Ele estudava Administração de Empresas na PUCRS, em Porto Alegre.","Estudava Administração de Empresas na PUCRS, em Porto Alegre."
460,"Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos.","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos."
2650,"Até a noite, os meninos ficam aos cuidados de Dênis pela manhã e de Cristian à tarde.","Até a noite, os meninos ficam aos cuidados de Dênis pela manhã e de Cristian à tarde."
1650,E os organizadores da conferência se descabelam.,Os organizadores do encontro se desesperam.
1778,"Ontem, depois de participar de um encontro de governadores em Fortaleza, o ministro da Fazenda, Guido Mantega, disse que até o início do próximo semestre o projeto de reforma tributária será encaminhado ao Congresso Nacional.","Ontem, ele participou de um encontro de governadores em Fortaleza."
1922,É como se Gonçalves estivesse na empresa.,Gonçalves parece estar na empresa.
2001,Há muita gente hoje voltando o interesse na direção do carvão.,Há muita gente hoje voltando o interesse na direção do carvão.
3526,"Um grupo do Instituto de Física da USP está ajudando a aumentar ainda mais a vaidade dos físicos, ao construir o primeiro aparelho no país que usa laser para analisar moléculas de seres vivos.",Um grupo do Instituto de Física da USP está ajudando a aumentar ainda mais a vaidade dos físicos.  Um grupo do Instituto de Física da USP construiu o primeiro aparelho no país que usa laser para analisar moléculas de seres vivos.
1649,Os assessores olham preocupados.,Os assessores olham preocupados.
3189,O gás carbônico é a principal causa do efeito estufa.,O gás carbônico é a principal causa do efeito estufa.
692,"Em pronunciamento da tribuna da Assembléia, o deputado estadual Nelson Marchezan Júnior (PSDB) defendeu a punição dos invasores do plenário da Casa.","Em declaração na tribuna da Assembléia, o deputado estadual Nelson Marchezan Júnior defendeu a punição dos invasores do plenário da Assembléia."
8,"-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos.","-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos."
1006,"Nas ruas de Madrid, apareceram cartazes com a frase ""Fucking gordo cabrón"" (algo como ""maldito gordo imbecil"").","Nas ruas de Madri, apareceram cartazes com a frase ""fucking gordo cabrón""."
280,"Os reforços, destinados especialmente a garantir a segurança na capital, Bagdá -- principal alvo de atentados e palco maior do confronto entre xiitas e sunitas, chegariam ao país ao longo de cinco meses.",Bagdá é o palco principal do confronto entre xiitas e sunitas.
