,input_text,target_text
3063,"Mesmo que você já tenha o software instalado em seu computador -- que é gratuito e está disponível em português, será preciso baixar da Internet essa última versão. ","Mesmo que você já tenha o software instalado em seu computador, será preciso baixar da Internet essa última versão. "
694,"Colada à centenária parede do Mosteiro da Luz, a fila não é longa. ",A fila que está perto da parede do Mosteiro da Luz não é longa. 
1231,-- Os sintomas são compatíveis com os da dengue. ,-- Os sintomas são compatíveis com os da dengue. 
3906,"As protuberâncias encontradas, são duas no total, já foram vistas antes em ônibus espaciais, mas somente após seu retorno à Terra. ","Os dois pedaços encontrados já foram vistos antes em ônibus espaciais, mas somente em seguida ao seu retorno à Terra. "
3228,"O presidente da Comissão Nacional de Ética em Pesquisa, William Saad Hossne, disse ontem, na 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência, que a comunidade científica internacional pode alterar a Declaração de Helsinque, sobre ética em pesquisas com humanos. ",O presidente da Comissão Nacional de Ética em Pesquisa é William Saad Hossne. 
8,As mordidas em pés e canelas de banhistas não são novidade. ,As mordidas em pés e canelas de banhistas não são novidade. 
3550,"A nossa idéia é desenvolver a tecnologia e treinar pessoal, diz a física nuclear Suzana Salem Vasconcelos, do LIP. ",A física nuclear Suzana Salem Vasconcelos diz: 
2509,"Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet, assim como é feito pela Câmara. ","Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet. "
4029,"As substâncias são capazes de agir tanto contra o veneno de cobras sul-americano quanto o de algumas asiáticas, diz Perales. ",Perales diz: 
3568,Aqui podemos ajustar o aparelho às nossas necessidades.,"Aqui, podemos ajustar o aparelho às nossas necessidades."
3633,"A intenção do governo é usar parte da soja transgênica já plantada no país, e que está com seu consumo proibido, na produção do combustível. ","A intenção do governo é usar parte da soja transgênica já plantada no país, e que está com seu consumo proibido, na produção do combustível. "
3002,Ainda é agosto e a escola bateu recorde de arrombamentos. ,Ainda é agosto e a escola bateu recorde de arrombamentos. 
209,"Conforme mapas climatológicos do Centro de Previsão de Tempo e Estudos Climáticos (Cptec), ligado ao Instituto Nacional de Pesquisas Espaciais (Inpe), desde 1995 a média dos picos diários de calor não era tão elevada em dezembro. ","Conforme mapas de clima do Centro de Previsão de Tempo e Estudos Climáticos (Cptec), desde 1995 a média dos picos diários de calor não era tão elevada em dezembro. "
765,E ainda tem oito cachorros -- contou Luciano. ,A casa também tem oito cachorros -- contou Luciano. 
2913,"Hoje, ambos repetirão o programa, quando deverão ser acompanhados por uma legião de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa. ","Hoje, ambos repetirão o programa. "
679,"As bolsas podem cair, o que não vai cair é a economia venezuelana, que está pujante como nunca -- disse. ",As bolsas podem cair. 
3325,Novos remédios. ,Novos remédios. 
4028,As jararacas e afins são responsáveis por 90% dos 20 mil acidentes anuais com cobras no Brasil. ,As jararacas e outras cobras parecidas são responsáveis por 90% dos 20 mil acidentes anuais com cobras no Brasil. 
505,A radiação pode machucar seriamente a retina -- alerta o técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul (UFRGS) Marcelo Brückmann. ,A radiação pode machucar gravemente a retina -- diz Marcelo Brückmann. 
2123,"Liberadas pelo tribunal britânico que analisa o caso, as fotos mostram a princesa dentro do Mercedes-Benz em que morreu, momentos antes da colisão no túnel DAlma, em Paris. ",O tribunal britânico que analisa o caso liberou as fotos. 
2873,"Os resultados são percebidos em redutos tradicionais da classe média, como Cidade Baixa e Menino Deus. ","Percebem-se os resultados em espaços tradicionais da classe média, como Cidade Baixa e Menino Deus. "
338,"Hoje à tarde, no entanto, durante um vôo de helicóptero, observarão áreas na Zona Norte da Capital. ",Mas eles observarão áreas na Zona Norte da Capital hoje à tarde. 
1160,"Só espero que essa decisão de restrição parcial ao plenário seja provisória -- defendeu o líder da bancada do PC do B, Raul Carrion. ",Só espero que essa decisão de limitação parcial ao plenário seja provisória -- defendeu Raul Carrion. 
1661,"Pelo menos é o que afirma uma forte campanha espanhola que quer ""Um Natal sem Papai Noel"". ","Pelo menos, é o que afirma uma forte campanha espanhola que quer ""um Natal sem Papai Noel"". "
857,"Choraram também seu padrinho, o bicampeão mundial João Derly, seu primeiro professor, Daniel Pires, e quem pôde ver aquela carinha de felicidade. ","Seu padrinho, seu primeiro professor e todos os que puderam ver aquela carinha de felicidade também choraram. "
469,"Conforme o jornal, a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas orçado em US$ 1 bilhão, que beneficiaria com trabalho e renda iraquianos desempregados. ",O jornal afirma que a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas de 1 bilhão de dólares. 
1032,"Paide ferreira, Júlio Ferreira questionou a condução ao Presídio Central em um momento marcado pela superlotação carcerária. ",O pai de Ferreira questionou a condução ao Presídio Central em um momento de superlotação da cadeia. 
2617,Caíram para 393. ,Caíram para 393. 
972,"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov. ",Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
775,"-- Queremos mostrar que arquitetura não é sinônimo de dinheiro, mas de qualidade de vida -- explicou Luciano, que afirmou estar empolgado com a família escolhida. ",-- Queremos mostrar que arquitetura não é sinônimo de dinheiro. 
2698,"A primeira peça, pela qual Bento XVI ingressará nos seus aposentos, é um escritório. ",A primeira peça é um escritório. 
2276,"A gente ainda não conhece toda a verdade do que aconteceu lá fora -- advertiu Cristiano Zanuzo, da corretora Renova. ",A gente ainda não conhece toda a verdade do que aconteceu lá fora -- advertiu Cristiano Zanuzo. 
1987,"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz. ",-- Desconhecemos essa orientação. 
877,"-- Esse aqui foi meu primeiro professor -- explica, orgulhoso. ","-- Este aqui foi meu primeiro professor -- explica, orgulhoso. "
2588,Muitos pais são favoráveis à decisão da secretaria e argumentam que a ausência do bar garante que os filhos só comerão na escola o que é saudável. ,Muitos pais são favoráveis à decisão da secretaria e dizem que a ausência do bar garante que os filhos só comerão na escola o que é saudável. 
3961,"Marcelo tejedor, paleontólogo da Universidade Nacional da Patagônia, esboça um sorriso meio sem graça quando lhe perguntam se não é uma situação frustrante. ","Marcelo tejedor, paleontólogo da Universidade Nacional da Patagônia, mostra um sorriso meio sem graça no momento em que lhe perguntam se não é uma situação de decepção. "
1344,"Para Ricardo Wirth, vice-presidente da Associação Brasileira da Indústria de Calçados (Abicalçados), o dólar que mais interessa o setor é o de outubro, sobre o qual hoje paira neblina fechada. ",Ricardo Wirth é vice-presidente da Associação Brasileira da Indústria de Calçados. 
1810,"Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste. ","Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste. "
974,"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov. ",Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
761,"Apesar da tentativa da produção de manter a gravação em sigilo, a movimentação de fiscais da EPTC e de policiais da Brigada Militar e a van branca identificada com o nome do programa fizeram dezenas de pessoas aglomerarem-se na frente da casa da família. ",A produção tentou manter a gravação em segredo. 
3839,"E a formiga a carrega, não está nem aí.","E a formiga a carrega, não está nem aí."
423,"Foi essa, aliás, a faceta que ele mostrou ao vivo para os gaúchos, ao cantar com Roberto Carlos no Estádio Beira-Rio, em abril de 1998. ",Ele mostrou esse lado ao vivo para os gaúchos quando cantou com Roberto Carlos. 
3083,"A paixão pela comunicação e a obsessão pela qualidade dos produtos e serviços que oferece ao público levaram a RBS, nesse período de cinco décadas, a investir sistematicamente em tecnologia, inovação e no desenvolvimento profissional. ","A paixão pela comunicação e o apego à qualidade dos produtos e serviços que oferece ao público levaram a RBS a investir de maneira sistemática em tecnologia, novidade e desenvolvimento profissional. "
676,"-- Se vão brincar de ser alarmistas, podem começar a se divertir. ","-- Se vão brincar de divulgar boatos alarmantes, podem começar a se divertir. "
146,"Em 29 de maio de 2002, Antônio Britto (PPS) cumpria agenda no Vale do Sinos. ","Em 29 de maio de 2002, Antônio Britto cumpria agenda no Vale dos Sinos. "
2898,"É o que apurou Vera Celina Candido de Farias, mestranda em Serviço Social pela PUCRS e integrante do Núcleo de Pesquisa em Demandas e Políticas Sociais: ",Foi o que Vera Celina Candido de Farias examinou. 
3075,"O Grupo RBS celebra hoje os seus primeiros 50 anos de existência com as mãos no trabalho, os olhos no futuro e o coração tomado pela mesma paixão de comunicar que motivou Maurício Sirotsky Sobrinho ao associar-se à Rádio Gaúcha em 1957. ",O Grupo RBS celebra hoje os seus primeiros 50 anos de existência. 
3764,"Experimentos coordenados por Carl Cotman, da Universidade da Califórnia em Irvine, mostraram resultados animadores em cães na fase de envelhecimento (a partir dos 9 anos de vida), na qual os animais podem desenvolver uma doença que lembra Alzheimer. ","Experiências comandadas por Carl Cotman, da Universidade da Califórnia em Irvine, mostraram resultados positivos em cães que estavam ficando velhos, quando os animais podem desenvolver uma doença que lembra Alzheimer. "
3069,"No caso de algumas estrelas e constelações, o usuário pode ainda acessar textos explicativos -- em inglês -- se clicar sobre elas. ",O usuário pode também acessar textos com explicações se clicar sobre algumas estrelas e constelações. 
3080,"É para satisfazer plenamente ouvintes, leitores, telespectadores e usuários dos seus vários serviços que a RBS produz e entrega informação, entretenimento e conteúdos diversos. ","A RBS produz e entrega informação, diversão e conteúdos diversos, com o objetivo de satisfazer totalmente ouvintes, leitores, telespectadores e usuários de seus vários serviços. "
109,Um deles teria a participação de policiais civis e militares que dariam proteção aos bandidos. ,Um deles teria a participação de policiais civis e militares. 
3188,"A elevação de temperatura viria acompanhada de redução das chuvas em até 15%, aumentando o risco de incêndio, inexistente há três décadas. ","A elevação de temperatura viria acompanhada de redução das chuvas em até 15%, aumentando o risco de incêndio. "
3494,"A maioria dos cientistas concorda que os asteróides com mais de um quilômetro de diâmetro, capazes de destruir civilizações inteiras, são uma preocupação que só se justifica a cada punhado de dezenas de milhões de anos. ",Os asteróides com mais de um quilômetro de diâmetro são capazes de destruir civilizações inteiras. 
1318,"Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens, 38 anos, primo do religioso. ",Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens. 
3282,"Para descobrir se o mesmo acontecia em seres humanos, os pesquisadores analisaram células do fígado de mulheres que haviam sofrido um transplante de medula óssea, cujo doador havia sido um homem. ","Para descobrir se o mesmo acontecia em seres humanos, os pesquisadores analisaram células do fígado de mulheres que haviam sofrido um transplante de medula óssea, cujo doador havia sido um homem. "
3481,"Nem sempre a explosão da supernova acontece de forma simétrica, explica Irapuan Rodrigues, brasileiro que trabalha na equipe do astrônomo argentino Felix Mirabel na França e é co-autor do estudo publicado na revista ""Astronomy & Astrophysics"" (www.edpsciences.com/aa/). ","Nem sempre a explosão da supernova acontece de forma regular, explica Irapuan Rodrigues, brasileiro que trabalha na equipe do astrônomo argentino Felix Mirabel na França e é co-autor do estudo publicado na revista ""Astronomy & Astrophysics"". "
98,"O secretário da Segurança Pública, Enio Bacci, disse que o aumento está ligado à legislação branda contra desmanches, ao aumento da frota e ao chamado golpe do seguro -- quando o dono vende o carro a bandidos e recebe um novo da seguradora, mas reconheceu que precisa ajustar a repressão. ","O secretário da Segurança Pública disse que o aumento está ligado à legislação pouco rigorosa contra desmanches, ao aumento da quantidade de carros e ao chamado golpe do seguro. "
753,-- Fumava há mais de 40 anos. ,-- Eu fumava há mais de 40 anos. 
3139,"O outro entrará em operação no ano que vem, em Atacama, Chile, e o Brasil terá direito a usá-lo 14 noites por ano. ","O outro começará a funcionar no ano que vem em Atacama, Chile. "
4025,"São glicoproteínas (grosso modo, proteínas unidas a uma forma de açúcar) e, curiosamente, têm estrutura química parecida com a de substâncias do sistema de defesa do organismo, embora elas mesmas não sejam anticorpos. ","São glicoproteínas, proteínas unidas a uma forma de açúcar, e têm estrutura química parecida com a de substâncias do sistema de defesa do organismo, embora elas não sejam anticorpos. "
3846,"Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas. ","Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas. "
550,"Entre 1978 e 2005, seus anos de papado, esteve no país em 1980, 1982, 1991 e 1997. ","João Paulo II esteve no Brasil em 1980, 1982, 1991 e 1997. "
3328,"Esse é um alvo viável para remédios contra a obesidade, disse um dos autores, John Clapham, da empresa farmacêutica SmithKline Beecham, que fez o estudo em colaboração com a Universidade de Cambridge, Unido. ","Esse é um alvo que pode ser alcançado pelos remédios contra o excesso de peso, disse um dos autores, John Clapham, da empresa farmacêutica SmithKline Beecham, que fez o estudo em colaboração com a Universidade de Cambridge, no Reino Unido. "
2198,Ele me mordeu na barriga. ,Ele me mordeu na barriga. 
1264,"Desceu uma lomba muito usada pelos skatistas que adotaram a Praia do Santinho como ponto de manobras e, ao final da descida, ele deveria fazer uma curva e saltar. ",Desceu uma ladeira muito usada pelos skatistas. 
3854,"Os dados para as simulações de computador foram obtidos na Tailândia, um país do sudeste asiático que, além de estar vulnerável à doença, dispunha de um conjunto de estatísticas detalhado e adequado aos modelos. ","Os dados para os testes de computador foram obtidos na Tailândia, um país do sudeste asiático que, além de estar sensível à doença, dispunha de um conjunto de informações cheio de detalhes e adequado aos modelos. "
79,Isso dificilmente conterá a torrente de denúncias que ameaça minar o novo governo iraquiano e o apoio do público nos EUA à guerra iniciada pelo presidente George W Bush. ,Isso dificilmente conterá a grande quantidade de denúncias que ameaça enfraquecer o novo governo iraquiano. 
688,"E fulminou um de seus maiores críticos, o bispo Roberto Lücker: ",Chávez disse palavras duras para um de seus maiores críticos. 
737,"Tanto que as irmãs Cláudia Honecker, responsável pelas pílulas, e Célia Cedarin, que postulou a causa de Frei Galvão junto à Santa Sé, cansaram de dar entrevistas. ",As monjas Cláudia Honecker e Célia Cedarin cansaram de dar entrevistas. 
3448,"Isso indicaria que a domesticação ali seria mais antiga, apesar de mais fósseis de cães domésticos terem sido achados no Oriente Médio. ","Isso indicaria que a domesticação ali seria mais antiga, mas mais fósseis de cães domésticos foram achados no Oriente Médio. "
2948,"Ele é um dos mais queridos do parque -- conta Anelise, que, aos 31 anos, administra o parque ao lado da irmã Ana Vilma, 36 anos, e da mãe, Ivone. ",Ele é um dos mais queridos do parque -- conta Anelise. 
782,"Sempre simpático, atendeu a todos e ainda se dispôs a fazer a própria foto ao lado de uma admiradora. ",O apresentador foi sempre simpático. 
2376,"Em alguns casos, as pastorais e dioceses coordenam o rodízio das imagens, enquanto em outros as comunidades se organizam. ",As pastorais e dioceses organizam o revezamento das imagens em alguns casos. 
3001,"De turma em turma, se repetiu o coro ""De novo!"". ","De turma em turma, o coro se repetiu, ""De novo!"". "
1315,-- É novidade para mim. ,-- É novidade para mim. 
889,-- Eu puxei bastante a orelha dos colegas quando eu comandava os treinos -- diverte-se Yves. ,-- Eu puxei bastante a orelha dos colegas quando eu comandava os treinos -- diverte-se Yves. 
3236,"Os pesquisadores argumentaram que as mulheres que não receberam AZT não o teriam recebido, de qualquer forma, e que seria impossível obter resultados precisos sem esse grupo. ","Os pesquisadores disseram que as mulheres que não receberam AZT não o teriam recebido, de qualquer forma, e que seria impossível obter resultados precisos sem esse grupo. "
919,"Quando sobra espaço na areia, aumenta a coragem dos donos de cães para levá-los à praia. ","Nas ocasiões em que sobra espaço na areia, os donos dos cães têm mais coragem de levá-los à praia. "
581,"A ousadia deve isolar ainda mais o país comunista, o mais fechado do mundo. ",A ousadia deve isolar ainda mais a Coréia do Norte. 
744,"Gaúcha de Porto Alegre, Tereza Pinheiro, 63 anos, vende há 10 anos suvenires de Frei Galvão na porta do mosteiro. ",Tereza tem 63 anos. 
2697,"O ""lar"" do Pontífice em São Paulo consiste de três salas contíguas no primeiro andar do mosteiro, cada uma com uma janela dando para os jardins do claustro. ","O ""lar"" do Pontífice em São Paulo tem três salas vizinhas no primeiro andar do mosteiro. "
1343,"Para Ricardo Wirth, vice-presidente da Associação Brasileira da Indústria de Calçados (Abicalçados), o dólar que mais interessa o setor é o de outubro, sobre o qual hoje paira neblina fechada. ",Ricardo Wirth é vice-presidente da Associação Brasileira da Indústria de Calçados. 
575,-- É difícil parar com a depredação. ,-- É difícil parar com a destruição. 
3736,"Obtivemos a primeira reconstrução de múltiplos genomas diretamente de uma amostra natural, escreveram os cientistas em seu artigo, que foi publicado anteontem, eletronicamente, pela revista científica ""Nature"" (www.nature.com). ","Os cientistas escreveram em seu artigo, que foi publicado anteontem pela revista científica ""Nature"": "
2478,"-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio, em sua calma de pescador, quando questionado sobre as dúvidas que ainda podem pairar sobre a relação de amizade entre o pai, o Seu Deca, e Saint-Exupéry, o ""Zé Perri"". ",-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio. 
2946,"Ele é um dos mais queridos do parque -- conta Anelise, que, aos 31 anos, administra o parque ao lado da irmã Ana Vilma, 36 anos, e da mãe, Ivone. ",Ele é um dos mais queridos do parque -- conta Anelise. 
4008,"De 28 locais, 17 tinham ambos os tipos de animal, enquanto apenas quatro tinha só hominídeos e sete só ratos-toupeira, o que sugere que os dois grupos estavam aproveitando o mesmo recurso. ","De 28 locais, 17 tinham ambos os tipos de animal, ao passo que apenas quatro tinham só hominídeos e sete só ratos-toupeira, o que sugere que os dois grupos estavam aproveitando o mesmo recurso. "
4046,"A pele-robô futura poderá ir além da sua concorrente biológica, sendo capaz de detectar melhor várias coisas, ou mesmo realizando truques que nenhuma pessoa é capaz de fazer hoje perceber radiações diferentes da luz visível, nuanças muito sutis de tato e de temperatura ou mesmo som. ","A pele-robô futura poderá ir além da sua concorrente biológica, sendo capaz de detectar melhor várias coisas, utilizar recursos que nenhuma pessoa é capaz hoje para perceber radiações diferentes da luz visível, diferenças que mal dá para se perceber de tato, temperatura e som. "
339,"-- Só tomaremos nossa decisão em abril -- antecipa Eduardo Antonini, vice-presidente de planejamento do Grêmio. ",-- Só decidiremos em abril -- já disse Eduardo Antonini. 
1191,"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil: ","Pontes mora com a família em Houston, nos Estados Unidos. "
2287,"Essa decisão não altera a taxa básica de juro de curto prazo, que tem impacto mais direto sobre os juros que as instituições financeiras cobram de seus clientes. ","Essa decisão não altera a taxa básica de juro de curto prazo, que tem influência mais direta sobre os juros que as instituições financeiras cobram de seus clientes. "
958,"No domingo, durante a pior tempestade dos últimos 30 anos na região, um navio cargueiro russo se partiu em dois e derramou toneladas de óleo combustível, contaminando as águas. ","No domingo, um navio de carga russo se partiu em dois durante a pior tempestade dos últimos 30 anos. "
3897,"Então, ontem, ficou determinado que o Discovery poderia retornar em segurança. ","Por fim, ontem, ficou determinado que o Discovery poderia retornar em segurança. "
1912,"Conforme a Companhia de Geração Térmica de Energia Elétrica (CGTEE), em janeiro 250 trabalhadores já estarão no canteiro de obras até agosto, devem ser 1,5 mil. ","De acordo com a Companhia de Geração Térmica de Energia Elétrica, em janeiro, 250 trabalhadores já estarão no canteiro de obras. "
1025,"A mãe, Ana Beatriz Oliveira, afirmou não ter sido avisada pela polícia. ",A mãe afirmou que a polícia não a avisou. 
1930,"Roberto Ugolini, presidente da Vex, empresa que instala zonas wireless, diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos: ","Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos. "
498,"No entanto, o trânsito só pode ser observado quando os três astros estão alinhados, o que é muito difícil de ocorrer -- explica o físico e astrônomo Luiz Augusto da Silva. ",Mas o trânsito só pode ser observado quando os três astros estão alinhados. 
2284,Foi a primeira ação de política monetária entre as reuniões do Comitê de Mercado Aberto da instituição (equivalente ao Comitê de Política Monetária do Banco Central no Brasil) desde os ataques às torres gêmeas em setembro de 2001. ,Foi a primeira ação de política monetária desde os ataques às torres gêmeas em setembro de 2001. 
2200,"Quando a gente conta essas histórias para os motoristas, eles não acreditam que isso ainda acontece -- disse. ",A gente conta essas histórias para os motoristas. 
825,"Segundo o meteorologista Fernando Nunes, da Central de Meteorologia, a chuva ganhou fôlego no final de semana porque a frente fria não consegue avançar para outras regiões do país, impedida por uma massa de ar seco sobre Santa Catarina. ","O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. "
2880,-- Os mendigos vinham todos os dias pedir coisas e nos ameaçar. ,-- Os mendigos vinham todos os dias pedir coisas e nos ameaçar. 
202,"A comissão instalada em julho, depois de vir à tona o escândalo Macalão, é composta por quatro servidores da Assembléia, seis da Contadoria e Auditoria-Geral do Estado (Cage) e dois do Tribunal de Contas do Estado. ","A comissão foi instalada em julho, depois do escândalo Macalão. "
3294,"Depois, estimou a quantidade de água doce sustentável (presente em rios e reservatórios de superfície) disponível em cada região. ","Em seguida, calculou a quantidade de água doce sustentável presente em cada região. "
2567,"Para hoje e amanhã são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger (ex-mulher do vocalista dos Rolling Stones, Mick Jagger) e o Prêmio Nobel da Paz Al Gore. ","Para hoje e amanhã, são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger e o Prêmio Nobel da Paz Al Gore. "
355,Quem estava torcendo para o Cristo Redentor se tornar uma das novas maravilhas do mundo tem hoje a última chance de dar uma forcinha para o candidato brasileiro. ,Quem estava torcendo para o Cristo Redentor se tornar uma das novas maravilhas do mundo tem hoje a última chance de votar nele. 
1589,Dois minutos a passos lentos lá dentro e o suor já escorre pelo rosto. ,Dois minutos a passos lentos lá dentro e o suor já escorre pelo rosto. 
1373,"Nos primeiros e turbulentos dias de agosto, quase todos os preços das mercadorias básicas (commodities) escorregaram. ","Nos primeiros dias de agosto, quase todos os preços das mercadorias básicas caíram. "
3770,"A partir da observação de 35 pacientes entre julho de 1999 e meados de 2000, ele constatou que um terço dos pacientes é beneficiado por uma parada de três meses no consumo das drogas. ","A partir da observação de 35 pacientes entre julho de 1999 e o meio de 2000, ele verificou que um terço dos pacientes melhorou com uma parada de três meses no consumo das drogas. "
3920,"Se tudo correr bem, o ônibus espacial Discovery deve retornar à Terra na próxima segunda-feira. ","Se tudo correr bem, o Discovery deve retornar à Terra na próxima segunda-feira. "
160,As pequenas têm dado mais atenção à eleição para deputado federal para atingir as metas impostas pela norma -- 5% do total de votos para a Câmara e 2% do total de votos válidos dos candidatos a deputado federal em nove Estados. ,"As pequenas têm dado mais atenção à eleição para deputado federal, para atingir as metas impostas pela norma. "
2733,"Segundo o frade catarinense dom Bento Gartner, 36 anos, um dos responsáveis pela ornamentação do mosteiro, o Vaticano fez apenas um pedido para o jantar: ",O monge catarinense dom Bento Gartner tem 36 anos. 
110,Outra forma para combater o crime deverá contar com a ajuda de ladrões de carro. ,Outra forma para combater o crime deverá contar com a ajuda de ladrões de carros. 
917,Os donos argumentam que seus mascotes são limpos e saudáveis. ,Os donos dizem que seus mascotes são limpos e saudáveis. 
2210,"Braga, que já havia sido mordido por um vira-lata quando entrou para os Correios, em 2000, está sem trabalhar desde o ataque dos pitbulls. ",Braga entrou para os Correios em 2000. 
3178,"Não temos certeza de que aquela carga era ilegal, mas sabemos que 80% da atividade madeireira no Brasil é irregular e que a Selvaplac tem uma tradição de envolvimento com madeira ilegalmente extraída, disse à Folha Rebeca Lerer, ativista brasileira do Greenpeace. ",Rebeca Lerer é defensora do Greenpeace. 
2367,"Na última semana, Leonides percorreu as estradas de chão batido da localidade para visitar Elaine Bordignon, levando consigo a capelinha de Nossa Senhora Aparecida, e aproveitou para brincar com a filha da vizinha, Fabiane, três meses. ","Na última semana, Leonides percorreu as estradas de chão batido da localidade com o objetivo de visitar Elaine Bordignon. "
2608,"Os brasileiros voltaram a dar vexame no levantamento que compara habilidades em leitura, matemática e ciências de estudantes de 57 países. ","Os brasileiros voltaram a dar vexame na pesquisa que compara habilidades em leitura, matemática e ciências de estudantes de 57 países. "
4033,"Cremos que elas seriam mais eficientes que os soros atuais para inibir tanto a atividade hemorrágica quanto a miotóxica [que afeta os músculos], diz Perales. ",Perales diz: 
1091,"Mil entrevistas feitas com pessoas entre 16 e 25 anos em 66 cidades, incluindo Porto Alegre, retratam o perfil desses motoristas e o que eles pensam sobre o trânsito. ",Mil entrevistas mostram quem são esses motoristas e o que eles pensam sobre o trânsito. 
667,"Durante a cerimônia, a líder da Assembléia, Cilia Flores, anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto, atendendo a um pedido feito por Chávez na terça-feira. ","Durante o compromisso, a líder da Assembléia anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto. "
2400,"-- Pelo menos um dos nossos atacantes vai ter que voltar para ajudar na marcação -- declarou o jogador do Milan, que não mostrou receio de ser coadjuvante de um time que tem Ronaldo e Ronaldinho como estrelas mais cintilantes. ",-- Pelo menos um dos nossos atacantes vai ter que voltar para ajudar na marcação -- declarou o jogador do Milan. 
3125,"Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo, o Gemini, a partir do ano que vem. ",Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo a partir do ano que vem. 
3666,O que o tornou um matador tão eficiente foi uma recombinação: ,O que o tornou um assassino tão eficiente foi uma recombinação: 
4049,"A equipe de Takão Someya já havia, no ano passado, anunciado o desenvolvimento de uma pele artificial capaz de sentir diferenças de pressão, ou seja, uma forma de tato. ","No ano passado, a equipe de Takão Someya já havia anunciado o desenvolvimento de uma pele artificial capaz de sentir diferenças de pressão, isto é, uma forma de tato. "
1411,"Inicialmente, 530 mudas serão cultivadas na área de dois hectares, pertencente ao avô materno do menino. ","No começo, cultivarão 530 mudas em dois hectares. "
2685,"Terminado o prazo, em novembro, 257 haviam se inscrito, mas somente 59 foram aprovados nos exames de saúde física e mental. ",O prazo terminou em novembro. 
107,"Segundo ele, foram identificados pontos de clonagem na Região Metropolitana, que serão desarticulados em breve. ",O secretário afirma que foram identificados pontos de clonagem na Região Metropolitana. 
892,"Prestes a trocar a faixa marrom da cintura pela preciosa preta, ele evita interferir na conversa e chamar a atenção para si. ",Ele evita interferir na conversa e chamar a atenção para si. 
1166,"-- Aquilo que aconteceu aqui não foi manifestação, foi crime e para isso tem de haver punição -- afirmou. ",-- O acontecimento não foi manifestação. 
3974,"Trata-se do mais antigo mamífero sul-americano do Paleoceno, o período geológico que marca o começo do ""reinado"" de seu grupo no planeta, logo depois da extinção dos dinossauros, há 65 milhões de anos. ","Trata-se do mais antigo mamífero sul-americano do Paleoceno, período do estudo da Terra que marca o começo do domínio de seu grupo no planeta, em seguida à extinção dos dinossauros. "
115,"O subcomandante-geral da BM, coronel Paulo Roberto Mendes, reconheceu que o incremento nos roubos pode estar ligado a deficiências nas manobras adotadas. ","O subcomandante-geral da BM reconheceu que o aumento nos roubos pode estar ligado a deficiências nas medidas aplicadas, especialmente na Capital, onde ocorrem 54,9% dos casos do Estado. "
