,input_text,target_text
3034,"Em 2007, 2,5 milhões foram infectadas. ","Em 2007, 2,5 milhões foram contaminadas. "
2481,"Inácio publicou em 2001 Deca e Zé Perri, livro em edição bilíngüe português-francês no qual ele registra os relatos do pai sobre as andanças do escritor pela Ilha de Santa Catarina. ","Em 2001, Inácio publicou Deca e Zé Perri, livro em edição escrita em duas línguas, português e francês, no qual ele registra as histórias do pai sobre as caminhadas do escritor pela Ilha de Santa Catarina. "
1446,"A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre, que este ano será um pouco mais curta que a de 2005. ",A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre. 
3179,"Não temos certeza de que aquela carga era ilegal, mas sabemos que 80% da atividade madeireira no Brasil é irregular e que a Selvaplac tem uma tradição de envolvimento com madeira ilegalmente extraída, disse à Folha Rebeca Lerer, ativista brasileira do Greenpeace. ",Rebeca Lerer é defensora do Greenpeace. 
2793,"-- Como trabalhamos em projetos comuns em várias partes do mundo, o fórum é a oportunidade de nos ver cara a cara -- disse Toledo. ","-- Como trabalhamos em projetos comuns em várias partes do mundo, o fórum é a oportunidade de nos ver cara a cara -- disse Toledo. "
3698,"No ano passado, duas cópias de Vitória morreram, uma no oitavo mês de gestação e outra 36 horas depois do nascimento. ","No ano passado, duas cópias de Vitória morreram, uma no oitavo mês de gravidez e outra 36 horas depois do nascimento. "
3362,"As espécies que usavam geleiras para se abrigar e procriar começaram a diminuir na região, enquanto os pinguins acostumados a mar aberto colonizaram a península. ","As espécies que usavam geleiras para se abrigar e se reproduzir começaram a diminuir na região, enquanto os pinguins acostumados a mar aberto invadiram a península. "
2157,"A separação, além de econômica e cultural, também é anímica. ","A separação é econômica, cultural e também da alma. "
3508,"Se um desses explodisse sobre uma região habitada, poderia matar milhões. ","Se um desses explodisse sobre uma região habitada, poderia matar milhões. "
955,"Mais de 30 mil aves mortas -- até agora, esse é o saldo do que pode ser um dos maiores desastres ambientais do Mar Negro em anos. ",Mais de 30 mil aves morreram. 
4064,Eles usaram um fino filme plástico como base para uma série de circuitos eletrônicos baseados em estruturas de material orgânico. ,Eles usaram um fino filme plástico como base para uma série de circuitos eletrônicos montados em estruturas de material orgânico. 
3206,Pesquisadores do museu nacional do rio de janeiro anunciaram ontem a descoberta de uma nova espécie de dinossauro no Brasil. ,Pesquisadores do museu nacional do rio de janeiro anunciaram ontem a descoberta de uma nova espécie de dinossauro no Brasil. 
902,Faltavam só cinco minutos para a cerimônia mais esperada de sua vida e Yves nem demonstrava ansiedade. ,"Faltavam só cinco minutos para a cerimônia mais esperada da vida de Yves, mas ele não demonstrava ansiedade. "
245,Viagens de carro ficam mais agradáveis quando os ocupantes podem fazer algo mais do que apreciar a paisagem. ,As viagens de carro ficam mais agradáveis quando os passageiros podem fazer algo mais do que apreciar a paisagem. 
1266,Colidiu em alta velocidade contra um muro. ,Bateu em alta velocidade contra um muro. 
234,"Em 2004, aconteceu a mesma coisa, não sabemos por quê -- diz o pesquisador do Inpe Carlos Nobre, especialista em mudanças climáticas e meteorologia tropical. ",O pesquisador do Inpe Carlos Nobre disse: 
1865,"O recuo generalizado dos mercados foi utilizado pelo presidente do Banco Central, Henrique Meirelles, em defesa de uma atitude de prudência na condução da política econômica. ",A queda generalizada dos mercados foi utilizada pelo presidente do Banco Central em defesa de uma atitude de calma na condução da política econômica. 
581,"A ousadia deve isolar ainda mais o país comunista, o mais fechado do mundo. ",A ousadia deve isolar ainda mais a Coréia do Norte. 
24,"Silva adquiriu uma tela de retenção com 150 metros, que deve ser instalada para isolar o trecho da barragem mais usado pelos banhistas, com 3,7 mil hectares de área. ",Silva adquiriu uma tela de retenção com 150 metros. 
2767,A instituição também pode financiar em até 50% compradores interessados na Varig. ,A instituição também pode emprestar o capital necessário até 50% aos compradores interessados na Varig. 
1513,"Antes disso, o petista já havia sido vaiado por agricultores na saída do Aeroporto Lauro Kurtz. ","Antes disso, os agricultores já haviam vaiado o presidente na saída do Aeroporto Lauro Kurtz. "
3512,"Uma pesquisa com 240 casais heterossexuais nos EUA revelou que a presença de um animal doméstico não só fez com que a tarefa desagradável fosse percebida como menos estressante, como também resultou em melhor resposta do organismo ao estresse. ","Uma pesquisa com 240 casais compostos de homem e mulher nos EUA revelou que a presença de um animal doméstico não só fez a tarefa desagradável ser percebida como menos causadora de estresse, como também resultou em melhor resposta do organismo ao estresse. "
2189,"Cerca de 70 carteiros da zona norte de Porto Alegre saíram mais cedo de casa, na manhã de ontem, para protestar contra o ataque de cães durante o exercício das atividades. ","Cerca de 70 carteiros da zona norte de Porto Alegre saíram mais cedo de casa na manhã de ontem, o objetivo era protestar contra o ataque de cães durante o exercício das atividades. "
975,"Os corpos de três pessoas foram resgatados -- acredita-se que sejam tripulantes de um dos cargueiros naufragados, o Nakhichevan, que vazou uma carga de enxofre. ",Recuperaram os corpos de três pessoas. 
3816,"Em conseqüência, a erosão despejou toneladas de terra no Taquari. ","Em conseqüência, a ação da água despejou toneladas de terra no Taquari. "
1051,"Impaciência, buzinas e irritação marcaram a quinta-feira na Paulicéia, numa cena semelhante à vivenciada em maio, na primeira grande onda de ataques do PCC. ","Falta de paciência, buzinas e irritação marcaram a quinta-feira em São Paulo. "
2951,"Está ambientada com carro de combate, bonde, locomotiva e um trem, que antigamente fazia a rota entre Santa Vitória do Palmar e Osório. ","Tem carro de combate, bonde, locomotiva e um trem que antigamente fazia a rota entre Santa Vitória do Palmar e Osório. "
652,"Anunciou que o Estado vai aumentar o controle sobre a atividade petrolífera e a extração de gás na Venezuela -- o que pode prejudicar a Petrobras -- e deu pistas do que pode se esperar de seu ""socialismo do século 21"". ",Chávez anunciou que o Estado vai aumentar o controle sobre a atividade de produção de petróleo e a extração de gás. 
279,O nevoeiro não se restringiu à Capital: ,A neblina não se limitou à Capital: 
960,"Quase a metade das 4,8 mil toneladas métricas de óleo que o Volganeft-139 carregava vazou. ","O Volganeft-139 carregava 4,8 mil toneladas métricas de óleo. "
368,Todos os 21 finalistas (confira nas fotos que cercam esta página) foram selecionados em janeiro de 2006 entre 77 locais por um júri integrado por arquitetos famosos e pelo ex-diretor geral da Unesco Federico Mayor. ,Um júri escolheu os 21 finalistas entre 77 locais. 
1453,Este será um ano de discretas atrações internacionais e de convidados de fora do Estado com mais de uma passagem por feiras anteriores. ,Este será um ano de atrações internacionais que não chamam a atenção. 
856,"Choraram também seu padrinho, o bicampeão mundial João Derly, seu primeiro professor, Daniel Pires, e quem pôde ver aquela carinha de felicidade. ","Seu padrinho, seu primeiro professor e todos os que puderam ver aquela carinha de felicidade também choraram. "
1752,"Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas, mas os iranianos insistem que seu programa nuclear tem objetivos pacíficos -- a produção de energia. ","Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas. "
1760,"Para ele, Israel é um ""Estado artificial"" que não pode continuar a existir. ","Na opinião dele, Israel é um ""Estado artificial"" e não pode continuar a existir. "
1472,"O presidente da Associação Gaúcha de Empresas Florestais (Ageflor), Roque Justen, entidade que congrega 57 empresas do setor, acredita que somente estudos mais aprofundados realizados em cada município serão capazes de determinar com exatidão as áreas aptas. ",Roque Justen acredita que somente estudos mais aprofundados de cada município serão capazes de determinar exatamente as áreas adequadas. 
2289,"No entanto, a disposição do banco central norte-americano em facilitar a concessão de crédito aos bancos representa uma mudança em seu posicionamento: ",Mas a disposição do banco central americano em facilitar o crédito aos bancos representa uma mudança em sua posição: 
826,"Segundo o meteorologista Fernando Nunes, da Central de Meteorologia, a chuva ganhou fôlego no final de semana porque a frente fria não consegue avançar para outras regiões do país, impedida por uma massa de ar seco sobre Santa Catarina. ","O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. "
666,"O novo mandato do presidente, que prestou juramento na Assembléia Nacional, em Caracas, vai até 2013. ",O novo mandato do presidente vai até 2013. 
3622,"Agora queremos ver como esses animais se comportam e como se reproduzem, diz Ryder. ",Ryder diz: 
951,"Entre as doenças mais freqüentes está a Tinha Canis, conhecida como popularmente como bicho geográfico. ",A Tinha Canis está entre as doenças mais freqüentes. 
30,"Além de ressuscitar o debate sobre a obrigatoriedade de um traje padrão entre os alunos e reacender a preocupação com a escassez de recursos públicos, a proposta cria uma discussão sobre a incorporação do boné no kit obrigatório. ",A proposta cria uma discussão sobre a inclusão do boné no conjunto obrigatório. 
2352,"E os filhos ganham a convivência com o super-herói favorito -- a montagem do brinquedo se transforma, ao final, no próprio presente. ",Os filhos ganham o contato diário com o super-herói favorito. 
943,"E com eles amarrados a coleiras, do alto de uma duna a cerca de 50 metros do mar, tomava chimarrão às 19h de ontem. ","Pandolfo tomava chimarrão às 19h de ontem, no alto de um monte de areia, com os poodles amarrados a coleiras. "
1492,"Na última visita ao Estado antes de se tornar oficialmente candidato à reeleição -- o que vai ocorrer no sábado, na convenção nacional do PT, em Brasília --, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. ","Na última visita ao estado antes de se tornar candidato oficial à reeleição, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. "
3611,Uma gravidez acabou levando ao nascimento de um animal em 2001. ,Uma gravidez acabou levando ao nascimento de um animal em 2001. 
3535,"Um grupo do Instituto de Física da USP está ajudando a inflar ainda mais o ego da categoria, ao construir o primeiro aparelho no país que usa laser para analisar moléculas biológicas. ","Um grupo do Instituto de Física da USP está ajudando a aumentar ainda mais a vaidade dos físicos, ao construir o primeiro aparelho no país que usa laser para analisar moléculas de seres vivos. "
932,"Mas a Caetana tem saúde melhor do que a minha, nunca ninguém reclamou -- argumenta o advogado Romeo Díaz Duarte, 50 anos, que há 18 anos veraneia em Capão da Canoa. ",Mas a Caetana tem saúde melhor do que a minha. 
3832,"Elas montam em cima da cabeça daquelas formigas graúdas [as saúvas] e vão embora, para dentro do formigueiro, conta Antonio Brescovit, do Butantan. ",Antonio Brescovit conta: 
3884,"A queda de espuma levou a Nasa a imediatamente suspender novos vôos até que fizesse mais reformulações do tanque, mas a preocupação mais imediata era com o Discovery. ","A queda de espuma levou a Nasa a suspender imediatamente novos vôos até que fizesse mais mudanças no tanque, mas a preocupação mais imediata era com o Discovery. "
2054,"Porém, ninguém pode subestimar a capacidade de mobilização de Chávez. ",Mas ninguém pode desprezar a capacidade de mobilização de Chávez. 
4027,"Seja como for, a DM43 e a DM64 parecem especificamente talhadas para neutralizar os principais efeitos do veneno das serpentes da família das viperídeas, entre as quais se incluem as jararacas. ","Seja como for, a DM43 e a DM64 parecem próprias para eliminar os principais efeitos do veneno das serpentes venenosas, entre as quais se incluem as jararacas. "
3010,Que alguns alunos tiveram participação no caso. ,Que alguns alunos participaram do caso. 
2727,Mas o silêncio dentro do mosteiro já não era o de sempre. ,Mas o silêncio dentro do mosteiro já não era o de sempre. 
1794,"O Projeto Rondon, que completa 40 anos e chegou a ser suspenso em 1989, é uma iniciativa do governo federal. ",O Projeto Rondon completa 40 anos. 
256,"Mas, com o carro em movimento, o uso desses aparelhos só é permitido para quem está nos bancos traseiros, completa. ",Simões diz ainda que o uso desse equipamento só é permitido para quem está no banco traseiro quando o carro está em movimento. 
2012,"O soldado, que tinha passado pelo semáforo com o sinal verde, freou em cima da faixa, mas não conseguiu evitar o acidente -- disse o capitão da PM Márcio Aurélio Linhares. ",O soldado tinha passado pelo semáforo com o sinal verde. 
1925,"No aeroporto, assim como em alguns shoppings da Capital, existe uma rede wireless (sem fio), que Gonçalves usa para se manter conectado: ",No aeroporto existe uma rede wireless (sem fio). 
3458,"As diferenças entre as raças caninas atuais, do lulu-da-Pomerânia ao pastor alemão, são todas resultados de cruzamentos seletivos nos últimos 500 anos. ",As diferenças entre as raças caninas atuais são todas resultados de cruzamentos seletivos nos últimos 500 anos. 
3946,"Os cogumelos, que na verdade são apenas uma espécie de órgão sexual do fungo, duram entre 24 e 48 horas. ","Os cogumelos, que na verdade são apenas uma espécie de órgão sexual do fungo, duram entre 24 e 48 horas. "
2369,"Na última semana, Leonides percorreu as estradas de chão batido da localidade para visitar Elaine Bordignon, levando consigo a capelinha de Nossa Senhora Aparecida, e aproveitou para brincar com a filha da vizinha, Fabiane, três meses. ","Na última semana, Leonides percorreu as estradas de chão batido da localidade com o objetivo de visitar Elaine Bordignon. "
3368,"A equipe liderada por Yoshihiro Kawaoka analisou amostras do H5 N1, o vírus influenza que, em 1997, matou 6 das 18 pessoas infectadas, em Hong Kong. ","Yoshihiro Kawaoka é o chefe da equipe que analisou amostras do H5 N1, o vírus influenza que matou 6 das 18 pessoas contaminadas em Hong Kong em 1997. "
110,Outra forma para combater o crime deverá contar com a ajuda de ladrões de carro. ,Outra forma para combater o crime deverá contar com a ajuda de ladrões de carros. 
2338,"-- O grande benefício do brinquedo feito com sucata é que, diferentemente dos industrializados, se estragar é só fazer outro -- avalia a professora de séries iniciais e voluntária do projeto ""Quem quer brincar"", da Universidade Federal do Rio Grande do Sul (UFRGS), Anelise Prates. ","-- O grande benefício do brinquedo feito de sucata é que, diferentemente dos industrializados, se estragar, é só fazer outro -- avalia a professora de séries iniciais e voluntária do projeto ""Quem quer brincar"" da Universidade Federal do Rio Grande do Sul. "
3172,"Sete ativistas do Greenpeace foram presos ontem nos EUA ao tentar impedir o descarregamento de madeira brasileira na cidade de Savannah, na costa do Estado da Geórgia. ",Sete defensores do Greenpeace foram presos ontem nos EUA. 
2937,"Um sonho de infância, que já encantou milhares de pessoas, completa 30 anos amanhã. ","Um sonho de infância, que já encantou milhares de pessoas, completa 30 anos amanhã. "
1456,"O país homenageado é o Japão, no ano em que se comemora meio século do desembarque no estado dos primeiros imigrantes japoneses. ",O país homenageado é o Japão. 
3708,"Capitaneados por sir David King, o principal assessor científico do governo britânico, os pesquisadores não pouparam esforços para demonstrar que o aquecimento global já está pondo em risco as vidas e a economia humanas em diversas regiões. ","Comandados por sir David King, o principal assessor científico do governo britânico, os pesquisadores não pouparam esforços, com o objetivo de demonstrar que o aquecimento global já está pondo em risco as vidas e a economia humanas em diversas regiões. "
756,"Uma família moradora da avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro Lar, Doce Lar, do Caldeirão do Huck, da TV Globo. ","Uma família que mora na avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro ""Lar Doce Lar"". "
1065,"Mesmo assim, o pão francês chegou cerca de uma hora mais tarde para os fregueses, que entenderam o atraso. ",Mas o pão francês chegou cerca de uma hora mais tarde para os clientes. 
1531,"Algumas frases do livro, lançado em 1943 nos Estados Unidos, dois anos antes de Saint-Exupéry desaparecer no Mediterrâneo durante uma missão militar, não desaparecem tão cedo da memória. ",O livro foi lançado em 1943 nos Estados Unidos. 
3346,"Ao contrário do que muita gente pensa, a internet não está reduzindo os contatos entre as pessoas nem substituindo-os por relações impessoais conduzidas por computador. ","Ao contrário do que muita gente pensa, a internet não está reduzindo os contatos entre as pessoas nem substituindo-os por relações impessoais conduzidas por computador. "
3056,Os relatórios indicam aumento de 150% no número de infectados na Europa Oriental e na Ásia Central. ,Os relatórios indicam aumento de 150% no número de contaminados na Europa Oriental e na Ásia Central. 
2683,"Durante o ano, atua como professora em escolinhas de futebol para crianças, mas já conseguiu um professor para ficar em seu lugar durante o trabalho na Operação Golfinho. ","Atua como professora em escolinhas de futebol para crianças durante o ano, mas já conseguiu um professor para ficar em seu lugar durante o trabalho na Operação Golfinho. "
1790,Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro. ,Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro. 
629,"Foi até o quarto onde Andrieli dormia, pegou-a pela perna e, em poucos segundos, entregou-a nos braços da mãe. ",Ele foi até o quarto onde Andrieli dormia. 
1124,"O grupo europeu jogou duro com os americanos e ameaçou até boicotar um encontro que a Casa Branca está organizando, unilateralmente, para discutir o aquecimento global, no ano que vem. ",O grupo europeu jogou duro com os americanos. 
2207,"Não são de ontem esses problemas, temos de monitorar constantemente -- observa Gilmara. ","Não são de ontem esses problemas, temos de vigiar continuamente -- observa Gilmara. "
2913,"Hoje, ambos repetirão o programa, quando deverão ser acompanhados por uma legião de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa. ","Hoje, ambos repetirão o programa. "
1970,"Outro aspecto importante é a preparação das quatro grandes usinas de biodiesel instaladas no estado para transformar capacidade instalada em produção efetiva, avalia Campos. ","Outro aspecto importante é a preparação das quatro grandes usinas de biodiesel instaladas no estado para transformar capacidade instalada em produção real, avalia Campos. "
2354,"De casa em casa, as capelinhas propagam a fé e promovem a convivência entre vizinhos. ",As capelinhas espalham a fé de casa em casa. 
157,O cientista político André Marenco afirma que a Justiça Eleitoral tem sido rigorosa em relação à propaganda antes do prazo legal e que a verticalização impôs aos partidos a conciliação de nacionais e regionais. ,O cientista político André Marenco afirma que a Justiça Eleitoral tem sido rigorosa sobre a propaganda antes do prazo legal. 
332,"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
3599,Biotecnólogos e ambientalistas travaram uma rara aliança na semana passada para comemorar um episódio singular: ,Biotecnólogos e ambientalistas travaram uma rara aliança na semana passada com o objetivo de comemorar um episódio singular. 
602,"Riquelme, de cinco anos, enfrentou uma casa em chamas. ",Riquelme enfrentou uma casa em chamas. 
502,O principal cuidado a ser tomado é usar lente de soldador número 14 ou projetar com uma luneta a imagem do Sol numa parede ou numa cartolina branca. ,"O principal cuidado é usar lente de soldador número 14 ou projetar a imagem do Sol numa parede ou numa cartolina branca, usando uma luneta. "
3561,"O grupo já tem em funcionamento um outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga: ","O grupo já tem em funcionamento outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga: "
4019,"Em testes in vitro, elas foram eficientes contra o câncer de mama, por exemplo, afirma Jonas Perales, do Laboratório de Toxinologia, que coordena os estudos"".","Jonas perales, do Laboratório de Toxinologia, que comanda os estudos, afirma: "
3168,"Ele citou o exemplo de pesquisas que, por meio de engenharia genética, buscam obter mamão livre de vírus e feijão também resistente a vírus, culturas de interesse para exportação e consumo interno. ","Ele citou o exemplo de pesquisas de engenharia genética que buscam obter mamão e feijão livres de vírus, culturas de interesse para exportação e consumo interno. "
1856,Meirelles pede prudência e Mantega vê só uma correção. ,Meirelles pede calma. 
1567,"A 30 quilômetros da fronteira com o Líbano, Haifa apresenta cicatrizes do front: ",Haifa fica a 30 quilômetros da fronteira com o Líbano. 
3393,"Além de ""morar"" no halo, aparentemente, ele também ""nasceu"" lá, dizem os cientistas. ","Além de ""morar"" em volta da galáxia, parece que ele também ""nasceu"" lá, dizem os cientistas. "
935,-- Gosto muito de cachorro. ,-- Gosto muito de cachorro. 
3653,"O vírus causador da pneumonia asiática deve entrar, ao lado do HIV, do Ebola e da febre amarela, para a enorme galeria dos patógenos assassinos que saíram da natureza e atingiram seres humanos. ",O vírus que causa pneumonia asiática deve entrar para o enorme conjunto dos vírus assassinos que saíram da natureza e atingiram seres humanos. 
917,Os donos argumentam que seus mascotes são limpos e saudáveis. ,Os donos dizem que seus mascotes são limpos e saudáveis. 
3558,"A massa da proteína, então, pode ser calculada. ",A massa da proteína pode ser calculada em seguida. 
3935,"Em fungos, a bioluminescência, trocando em miúdos, a luminosidade produzida por seres vivos, é um fenômeno conhecido há milênios, tendo sido descrito pelo filósofo grego Aristóteles (século 4º a.C.). ","A emissão de luz por fungos é um fenômeno conhecido há milênios, tendo sido descrito pelo filósofo grego Aristóteles. "
2482,"A família de Seu Deca era composta por 14 filhos, que cresceram ouvindo histórias de aviões e aviadores. ","A família de Seu Deca era composta por 14 filhos, que cresceram ouvindo histórias de aviões e aviadores. "
403,"O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura, informando o ""péssimo estado e solicitando providências urgentes"". ","O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura. "
686,"Chávez disse que a ""Igreja tem de respeitar o Estado"", em resposta às críticas feitas à não-renovação da concessão de um canal de TV oposicionista. ",Chávez disse que a Igreja tem de respeitar o Estado. 
3443,"E que, apesar da sua longa permanência nas Américas, a grande maioria dos cães do continente veio mesmo da Europa depois da ""descoberta"" de Cristóvão Colombo, em 1492. ","E que, apesar de ficar durante tanto tempo nas Américas, a grande maioria dos cães veio mesmo da Europa, depois de Cristóvão Colombo. "
1006,"Como ninguém apareceu, determinei que ele (Ferreira) fosse conduzido ao Presídio Central -- explica o delegado. ",Ninguém apareceu. 
1608,"Amarrado a uma árvore, à mercê de centenas de abelhas, o cavalo de um brigadiano tentou se desvencilhar, com coices e corcoveadas, das ferroadas que o mataram em 40 minutos, ontem de manhã, na Redenção. ",O cavalo de um brigadiano tentou se livrar das picadas que o mataram em 40 minutos ontem de manhã na Redenção. 
3408,"Por sorte, novas respostas agora vêm ao resgate. ","Por sorte, novas explicações estão surgindo. "
2790,"Os desenvolvedores Fernando Toledo, 29 anos, e Héctor Sanchez, 31 anos, nem pareciam dois veteranos no Fisl. ",Os desenvolvedores Fernando Toledo e Héctor Sanchez nem pareciam dois profissionais experientes no Fisl. 
405,"Desde o dia 24 de outubro, a escola foi interditada pelo Corpo de Bombeiros e pela Defesa Civil. ","Desde o dia 24 de outubro, a escola foi fechada pelo Corpo de Bombeiros e pela Defesa Civil. "
696,"Vintee duas pessoas aguardavam na manhã de ontem a abertura do prédio, o que ocorre diariamente às 9h. ",Vinte e duas pessoas aguardavam a abertura do prédio na manhã de ontem. 
3165,"Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como o cultivo de plantas com a capacidade de captar certos elementos presentes na terra. ","Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como a cultura de plantas com a capacidade de captar certos elementos presentes na terra. "
2273,"Preocupados com a repercussão da crise, Itaú, Bradesco e Unibanco divulgaram nota afirmando que não trabalham com esse segmento de crédito norte-americano. ","Itaú, Bradesco e Unibanco estão preocupados com a repercussão da crise. "
1195,"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil: ","Pontes mora com a família em Houston, nos Estados Unidos. "
93,"Considerado culpado de ameaçar com um cachorro sem focinheira um dos detentos e de negligência no cumprimento do dever, ele foi rebaixado e condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem confinamento. ",Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira. 
266,"Os pais devem dar uma revistinha para a criança ler, conversar, porque qualquer atividade contínua pode se tornar algo exagerado. ","Os pais devem dar uma revistinha para a criança ler e devem conversar, porque qualquer atividade contínua pode se tornar exagerada. "
1132,A Casa Branca teria dado instruções à delegação americana em Bali para evitar que o país seja responsabilizado pelo fracasso das negociações. ,A Casa Branca teria dado instruções à comissão de representantes americana em Bali para evitar que o país seja considerado responsável pelo fracasso das negociações. 
3470,"Sem falar no fornecimento da mais concreta evidência de que são realmente o resultado de supernovas, explosões de estrelas muito maciças. ","Sem falar que fornecem prova concreta de que são realmente o resultado de supernovas, explosões de estrelas muito densas. "
1676,"Os Reis Magos, no entanto, são o oposto -- estão em plena forma física e representam um exemplo de ""pluralidade racial e integração"". ",Mas os Reis Magos são o oposto. 
1850,"Segundo Chen Xianyang, analista do Shanghai Securities News, o mercado retornou tenso do feriado prolongado do Ano-Novo chinês por causa da perspectiva de a assembléia ceder às pressões de parte de setores do governo e do Partido Comunista. ",Chen Xianyang é analista do Shanghai Securities News. 
1019,"O delegado seguiu entendimento de tribunais de Justiça, como o de São Paulo, de que a pichação deve ser enquadrada como dano ao patrimônio público, previsto no Código Penal (veja box). ",O delegado seguiu entendimento de tribunais de Justiça de que a pichação deve ser classificada como dano ao patrimônio público. 
2099,"Por um lado, pretendem desviar o foco de atenção do Congresso americano, a exatamente uma semana da apresentação do aguardado relatório de Petraeus sobre a situação no Iraque. ","Por um lado, pretendem desviar o foco de atenção do Congresso americano, a exatamente uma semana da apresentação do aguardado relatório de Petraeus sobre a situação no Iraque. "
3782,Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de esclarecidas. ,Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de serem esclarecidas. 
2703,"Dela se passa ao quarto de dormir, dominado por uma grande cama com madeira de 450 anos de idade. ",Dela se passa ao quarto de dormir. 
1184,"De acordo com o procurador-geral do Legislativo gaúcho, Fernando Ferreira, a Casa não tem poder para impor punições aos envolvidos. ",O procurador-geral da Assembléia diz que ela não tem poder para punir os envolvidos. 
165,"Para explicar a instabilidade no quadro eleitoral, a cientista política Céli Pinto acrescenta uma espécie de retração da classe política provocada pelos escândalos de corrupção no país: ","Para explicar a falta de firmeza no quadro eleitoral, a cientista política Céli Pinto acrescenta uma espécie de diminuição da classe política. "
1300,"-- Ele é muito jovem, mas um homem muito inteligente, uma pessoa muito equilibrada, conhecido por ser um bom administrador -- afirmou o monsenhor Stefano Migliorelli, chefe da seção brasileira da Secretaria de Estado do Vaticano. ",-- Ele é muito jovem. 
557,"Em julho de 2005, após um movimento de carroceiros, foi destruído e desde então estava em desuso. ",A Fonte Talavera foi destruída após um movimento de carroceiros em julho de 2005. 
2684,O Estado havia autorizado a contratação de 600 salva-vidas civis temporários. ,O Estado havia autorizado contratar 600 salva-vidas civis temporários. 
517,"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
329,"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
3740,"A reconstrução dos genomas foi facilitada pelo fato de que a comunidade era dominada por populações de poucas espécies distintas, escrevem. ",Eles escrevem: 
2714,O toque de requinte a esses aposentos austeros é conferido por flores. ,O toque de elegância a esse apartamento sem enfeites é dado por flores. 
3937,Foi na esperança de entender o fenômeno que Stevani e seus colaboradores se puseram a procurar cogumelos do tipo no Brasil. ,Foi na esperança de entender o fenômeno que Stevani e seus colegas se puseram a procurar cogumelos do tipo no Brasil. 
1651,"Provavelmente, os cavalos começaram a se agitar, balançar a cauda, e ocorreu o ataque -- disse, alertando que as abelhas só atacam quando ameaçadas. ","Provavelmente, eles começaram a se agitar, balançar a cauda e ocorreu o ataque -- disse, alertando que as abelhas só atacam se forem ameaçadas. "
1359,"Nas contas de Antônio Salton, presidente da União Brasileira de Vitivinicultura (Uvibra), a dose de importados no consumo nacional pode reduzir de 70% para 60% caso o dólar se mantenha acima de R$ 2,10. ","Nas contas de Antônio Salton, a dose de importados no consumo nacional pode diminuir de 70% para 60% caso o dólar se mantenha acima de R$ 2,10. "
1005,"Como ninguém apareceu, determinei que ele (Ferreira) fosse conduzido ao Presídio Central -- explica o delegado. ",Ninguém apareceu. 
1187,"Agora Marcos Pontes, o primeiro astronauta brasileiro, está descansando na serra gaúcha. ",Marcos Pontes é o primeiro astronauta brasileiro. 
