,input_text,target_text
2134,"Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram estimar que o bicho fosse um filhote de 1,5 metro de altura.","Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram avaliar que o bicho era um filhote de 1,5 metro de altura."
1434,O tratamento foi testado em camundongos.,O tratamento foi testado em camundongos.
737,"Tanto que as irmãs Cláudia Honecker, responsável pelas pílulas, e Célia Cedarin, que postulou a causa de Frei Galvão junto à Santa Sé, cansaram de dar entrevistas.",Célia Cedarin expôs a causa de Frei Galvão no Vaticano.
1579,O site é yosoydelosreyesmagos.,O site é yosoydelosreyesmagos.
872,"O petista inaugurou a pedra fundamental da BSBios, indústria de produção de biodiesel que só começará a operar em março de 2007.",Ela só começará a operar em março de 2007.
470,O primeiro-ministro é Nouri al-Maliki.,O primeiro-ministro é Nouri al-Maliki.
4526,Imagine que temos a torcida do Flamengo e a do América.,Imagine que temos a torcida do Flamengo e a do América.
2591,O aprendizado é duplo com brinquedos artesanais.,O aprendizado é duplo com brinquedos feitos a mão.
3920,"Em seguida, mais uma preocupação surgiu:","Em seguida, mais uma preocupação surgiu:"
1718,O advogado de Collor é Fernando Neves da Silva.,"O advogado de Collor, Fernando Neves da Silva, disse que o ex-presidente pediu que funcionários, veículos e motoristas sejam colocados a sua disposição, pagos com dinheiro da presidência."
1514,"Só precisa melhorar sua forma física, porque ficou muito tempo parado.","Só precisa melhorar sua forma física, porque ficou muito tempo parado."
4007,"Esqueça o machado de pedra, a invenção do fogo ou o primeiro jogo de futebol.","Esqueça o machado de pedra, a invenção do fogo ou o primeiro jogo de futebol."
2017,"Um primata da floresta que começasse a incorporar raízes como alimento secundário teria vantagens em se dirigir para a borda da floresta, e mais ainda na savana.","Um macaco da floresta que começasse a incorporar raízes como alimento secundário teria vantagens em se dirigir para a borda da floresta, e mais ainda na savana."
1691,A maior parte das mercadorias estava em depósitos e veículos localizados no Centro.,A maior parte das mercadorias estava em depósitos e veículos localizados no Centro.
2907,"Hoje, ambos repetirão o programa, quando deverão ser acompanhados por uma legião de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa.","Hoje, ambos deverão ser acompanhados por um grande número de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa."
57,Eles repetem o argumento que justifica a proposta:,Eles repetem o argumento que justifica a proposta:
746,-- Sou amiga das freiras.,-- Sou amiga das freiras.
1926,O modelo mais comum é que estabelecimentos comerciais montem a estrutura e a ofereçam aos clientes.,O modelo mais comum é que estabelecimentos comerciais montem a estrutura e a ofereçam aos clientes.
3677,Agora é uma questão de aplicar e de divulgar melhor esse conhecimento.,Agora é uma questão de aplicar e de divulgar melhor esse conhecimento.
299,"Apesar de ter uma duração prevista de quase cinco horas -- em Porto Alegre, assim como no resto do país, o trânsito poderá ser visto somente até o poente -- momento em que Mercúrio estará próximo do centro do Sol.","O fenômeno tem uma duração prevista de quase cinco horas.  Em Porto Alegre e no resto do país, o trânsito poderá ser visto somente até o pôr do sol, momento em que Mercúrio estará próximo do centro do Sol."
2292,"Para ele, a obra é fundamental para resolver o problema do tráfego na cidade.","Para ele, a obra é fundamental para resolver o problema do tráfego na cidade."
1188,"Como o caminhão de Carlos Eduardo e Dênis recém chegou a Viamão, eles ainda estão se apegando à nova cidade e à nova escola.",O caminhão de Carlos Eduardo e Dênis acabou de chegar a Viamão.
3340,Os camundongos com essa alteração do gene comeram até 54% mais que os camundongos normais.,Os camundongos com essa alteração do gene comeram até 54% mais que os camundongos normais.
3343,"Um dos exemplos que ele apresenta é o de um estudo feito em um bairro de Toronto, segundo o qual as pessoas ""plugadas"" em uma rede local conheciam três vezes mais vizinhos do que as não-conectadas.","Um dos exemplos que ele apresenta é o de um estudo feito em um bairro de Toronto.  O estudo diz que as pessoas ""plugadas"" em uma rede local conheciam três vezes mais vizinhos do que as não-conectadas."
529,"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo.",Aparecida fica a 167 quilômetros de São Paulo.
2089,"-- Primeiro, eu ganhei dois amarelos, mas daí melhorei e agora já consegui um verde -- comemora Gabriel.",Agora já consegui um verde -- comemora Gabriel.
117,O subcomandante-geral da BM é o coronel Paulo Roberto Mendes.,O subcomandante-geral da BM é o coronel Paulo Roberto Mendes.
3909,"A pesquisa, publicada hoje na revista britânica ""Nature"", é a primeira a verificar que um buraco negro está girando em volta do centro da Via Láctea fora do plano do disco da galáxia.","A pesquisa é a primeira a verificar que um buraco negro está girando em volta do centro da Via Láctea, fora do plano do disco da galáxia."
3266,É que a luz parece variar de acordo com a quantidade de poluentes aplicados sobre o fungo.,É que a luz parece variar de acordo com a quantidade de poluentes aplicados sobre o fungo.
1781,O cálculo.,O cálculo.
3561,Uma balança para pesar proteínas.,Uma balança para pesar proteínas.
1580,Sistema duplo.,Sistema duplo.
672,É para aproximar as pessoas de seus desejos e das outras pessoas que a RBS construiu uma rede multimídia de comunicação com alma regional e visão global.,A RBS construiu uma rede multimídia de comunicação com alma regional e visão global.
790,O administrador do parque é Clovis Breda.,O administrador do parque é Clovis Breda.
1390,"A sessão será a maior até hoje, com 49 desembargadores.","A sessão será a maior até hoje, com 49 desembargadores."
1280,Muita gente pensou que o tempo e o dinheiro investidos pelo governo na formação e na viagem do astronauta haviam sido perdidos no momento em que ele pediu para entrar na reserva da Aeronáutica.,Muita gente pensou que o tempo e o dinheiro investidos pelo governo na formação e na viagem do astronauta haviam sido perdidos no momento em que ele pediu para entrar na reserva da Aeronáutica.
2168,"Só então começa a entrar no casulo, onde se transformará numa vespa adulta.","Só então começa a entrar no casulo, onde se transformará numa vespa adulta."
333,Essa informação vem de fontes ligadas ao processo de escolha.,Essa informação vem de fontes ligadas ao processo de escolha.
1541,"-- Foi essa a filosofia de fabricação de um avião adotada pela empresa e aceita pela autoridades aeronáuticas -- diz Hoffmann, lembrando que a Boeing, mesmo em seus modelos fly by wire, manteve um sistema que informa aos pilotos sobre o funcionamento da aeronave por meio do posicionamento físico dos manches e dos manetes.","-- Foi essa filosofia de fabricação de um avião adotada pela empresa e aceita pelas autoridades da navegação aérea -- diz Hoffmann, lembrando que a Boeing, mesmo em seus modelos fly by wire, manteve um sistema que informa aos pilotos sobre o funcionamento da aeronave por meio do posicionamento físico dos manches e dos manetes."
1761,"Durante o ano, atua como professora em escolinhas de futebol para crianças, mas já conseguiu um professor para ficar em seu lugar durante o trabalho na Operação Golfinho.","Atua como professora em escolinhas de futebol para crianças durante o ano, mas já conseguiu um professor para ficar em seu lugar durante o trabalho na Operação Golfinho."
1852,"Calma, freqüentador do Parque da Redenção, o busto de Santos-Dumont não foi furtado.","Calma, freqüentador do Parque da Redenção, o monumento de Santos-Dumont não foi roubado."
2347,"Rambelli mostra como o principal objetivo da arqueologia, tanto em cima como embaixo d'água, é a busca de conhecimento, não de suvenires.","Rambelli mostra como o principal objetivo da arqueologia, tanto em cima como embaixo da água, é a busca de conhecimento, não de lembranças."
2698,"Os manetes correm sozinhos até uma posição definida antes e continuam se movendo para frente e para trás durante toda a viagem, permitindo que o piloto acompanhe com os olhos o status dos motores.",Os manetes correm sozinhos até uma posição definida antes e continuam se movendo para frente e para trás durante toda a viagem.
1684,"Na semana passada, um grupo de desconhecidos foi ao zoológico da capital espanhola para demonstrar que as renas não voam, o que seria uma outra mentira do homem de barba branca e traje vermelho.",Isso seria uma outra mentira do homem de barba branca e traje vermelho.
1055,As universidades da região amazônica pretendiam deixar a posição de anfitriãs.,As universidades da região amazônica pretendiam deixar de receber estudantes.
824,A Central de Meteorologia espera que a frente fria fique estacionada em solo gaúcho até sexta-feira.,A Central de Meteorologia espera que a frente fria fique estacionada em solo gaúcho até sexta-feira.
1149,Günter melchiors é administrador do hospital.,Günter melchiors administra o hospital.
975,"Na Espanha, são os três Reis Magos -- Melchior, Baltazar e Gaspar que entregam os presentes para as crianças, no dia 6 de janeiro.","Na Espanha, são os três Reis Magos que entregam os presentes para as crianças, no dia 6 de janeiro.  Os três Reis Magos são Melchior, Baltazar e Gaspar."
2162,"Em Bagé, na Campanha, fez frio como há meio século não ocorria no mês de julho:","Em Bagé, na Campanha, há meio século não fazia tanto frio em julho."
3331,"Falta ainda obter plantas transgênicas adultas e comprovar que o gene está sendo expressado, ou seja, que a proteína capaz de provocar a imunização está presente na planta, e não só o gene correspondente.","Falta ainda obter plantas transgênicas adultas e comprovar que o gene está sendo expressado, ou seja, que a proteína capaz de provocar a proteção está presente na planta, e não só o gene correspondente."
385,"Ontem à tarde, equipes técnicas trabalhavam para organizar a agenda com os nomes dos estabelecimentos a serem visitados.","Ontem à tarde, equipes técnicas trabalhavam para organizar a agenda com os nomes dos estabelecimentos a serem visitados."
446,"Escondida por densas árvores, às margens de uma movimentada rodovia, toma forma no norte gaúcho uma idéia que mistura amor e consciência ambiental.",A idéia fica às margens de uma rodovia movimentada.
3329,"Já temos brotos de alface comprovadamente transgênicos, disse Jackson Marcondes de Souza.","Já temos brotos de alface que com certeza são transgênicos, disse Jackson Marcondes de Souza."
1716,"No dia 1º de janeiro, a alíquota do ICMS sobre a gasolina baixou de 28% para 25%.","No dia 1º de janeiro, a alíquota do ICMS sobre a gasolina baixou de 28% para 25%."
1671,O site na internet recebeu mais de 30 mil visitas apenas nos primeiros dias.,O site na internet recebeu mais de 30 mil visitas apenas nos primeiros dias.
903,"Depois de cumprimentar cada pessoa com quem cruzava, entrou no dojô sogipano, acenou mais algumas vezes e sentou-se ao lado dos outros dois colegas à espera da faixa preta.",Yves acenou mais algumas vezes.
539,O embaixador dos EUA na ONU apresentou uma lista de penas com 13 itens.,O embaixador dos EUA na ONU apresentou uma lista de penas com 13 itens.
2551,Jane Cruz Prates é professora da pós-graduação da Faculdade de Serviço Social da Pontifícia Universidade Católica do Rio Grande do Sul.,Jane cruz prates é professora da pós-graduação da Faculdade de Serviço Social da Pontifícia Universidade Católica do Rio Grande do Sul.
3389,Ele diz que melhor do que isso só mesmo a aparição de um objeto voador não-identificado (óvni).,Ele diz que melhor do que isso só mesmo a aparição de um objeto voador não-identificado (óvni).
2792,"Temendo que a Nasa tenha de aposentar seus ônibus espaciais antes mesmo de 2010, a ESA (Agência Espacial Européia) já está estudando o que fazer caso seu módulo não possa ir ao espaço.","Temendo que a Nasa tenha de aposentar seus ônibus espaciais antes até de 2010, a Agência Espacial Européia já está estudando o que fazer caso seu laboratório não possa ir ao espaço."
2523,"O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918, a chamada gripe espanhola.","O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918, a chamada gripe espanhola."
1898,É preciso debater urgentemente uma solução para isso.,É preciso discutir com urgência uma solução para isso.
2909,"Aqui na ponte, quem assalta é mandado embora.","Aqui na ponte, quem assalta é mandado embora."
2217,"Em vez de armazenar a comida como gordura, transformaram-na em calor.","Em vez de armazenar a comida como gordura, transformaram-na em calor."
3314,Sua atividade física não diferiu significativamente em relação à dos camundongos normais.,Sua atividade física não foi diferente em relação à dos camundongos normais.
2437,"No momento da decolagem, o piloto apenas pressiona um botão embaixo dos manetes.","No momento da decolagem, o piloto apenas pressiona um botão embaixo dos manetes."
496,Isso é muito difícil de ocorrer -- explica Luiz Augusto da Silva.,Isso é muito difícil de ocorrer -- explica Luiz Augusto da Silva.
402,"O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura, informando o ""péssimo estado e solicitando providências urgentes"".",O CREA informou o péssimo estado da escola.
354,Quem estava torcendo para o Cristo Redentor se tornar uma das novas maravilhas do mundo tem hoje a última chance de dar uma forcinha para o candidato brasileiro.,Quem estava torcendo para o Cristo Redentor se tornar uma das novas maravilhas do mundo tem hoje a última chance de votar nele.
330,"-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera, e resolvi estimular os responsáveis para ver se resolvemos logo esse problema.",-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera.
1227,-- Os sintomas são compatíveis com os da dengue.,-- Os sintomas são compatíveis com os da dengue.
2931,"Na opinião do professor de português e doutor em Letras Cláudio Moreno, deve-se seguir a orientação dos dicionários, ou seja, macela.","O professor de português e doutor em Letras Cláudio Moreno diz que se deve seguir a orientação dos dicionários, ou seja, macela."
971,"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov.",A tempestade foi perto do Estreito de Cherson.
241,"Com dom Odilo, sobe para nove o número de cardeais brasileiros vivos, dos quais quatro com direito a voto em um eventual conclave.",Quatro desses cardeais têm direito a voto em reunião para eleger um novo papa.
674,"Há também medidas populares, como a redução da jornada de trabalho para 36 horas semanais e uma ampliação da cobertura previdenciária.","Há também medidas populares, como a redução da jornada de trabalho para 36 horas semanais e um aumento da cobertura previdenciária."
3871,"Essa epidemia de gripe matou de 20 milhões a 40 milhões de pessoas em apenas dois anos, a falta de precisão dos números já deixa claro o choque da tragédia.",Essa epidemia de gripe matou de 20 milhões a 40 milhões de pessoas em apenas dois anos.
1378,Essa associação reúne 57 empresas do setor.,Essa associação reúne 57 empresas do setor.
1306,"Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível.","Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível."
2722,O índice de 2006 é 64% mais baixo do que o registrado em 1980.,O índice de 2006 é 64% mais baixo do que o registrado em 1980.
517,"O homem bonachão, dizem seus opositores, ""segue o odor do dinheiro"" e ""explora seus duendes e os submete a situações de trabalho subumanas"".","Dizem os adversários do Papai Noel que ele ""segue o odor do dinheiro"" e ""explora seus duendes e os faz trabalhar em condições desumanas""."
4271,"Ele é em seguida colocado numa vaca, que serve de barriga de aluguel.",A vaca serve de barriga de aluguel.
1153,O público comum ficará limitado à galeria superior.,O público comum ficará limitado à galeria superior.
963,"A inundação permanente no baixo Taquari é conseqüência da obstrução do fluxo do rio na região da planície, onde seu leito foi reduzido devido ao acúmulo de sedimentos.",A inundação permanente no baixo Taquari é conseqüência do entupimento do rio na região da planície.
353,"O fato ocorreu na localidade de São Sebastião, em Palmeira, na Serra Catarinense.",O fato ocorreu na localidade de São Sebastião.  São sebastião fica em Palmeira.  Palmeira fica na Serra Catarinense.
100,-- Os partidos estão mais cautelosos.,-- Os partidos estão mais cuidadosos.
3172,"No início do mês, o Comitê Consultivo Nacional de Ética (CCNE) reforçou a posição da ministra.","No início do mês, o Comitê Consultivo Nacional de Ética (CCNE) reforçou a posição da ministra."
993,"Após rodar os modelos, os pesquisadores apresentaram uma boa e uma má notícia.","Em seguida, apresentaram uma boa e uma má notícia."
1904,Fernando Collor foi eleito senador por Alagoas em 1º de outubro com mais de 550 mil votos.,Fernando collor foi eleito senador por Alagoas em 1º de outubro com mais de 550 mil votos.
1461,"-- no momento em que tocar a sirene antiaérea, vá para o abrigo.","-- no momento em que tocar a sirene antiaérea, vá para o abrigo."
1977,Ainda é agosto e a escola bateu recorde de arrombamentos.,Ainda é agosto e a escola bateu recorde de arrombamentos.
2995,Só é retirado da sala de cirurgia -- um dos locais mais quentes do hospital -- para tomar sol.,Só é retirado da sala de cirurgia para tomar sol.
2656,-- Animais de regiões de clima temperado ou tropical são sensíveis ao frio.,-- Animais de regiões de clima temperado ou tropical são sensíveis ao frio.
1435,"Mas os resultados levaram os cientistas a chamar o próprio estudo de ""abordagem promissora"" contra a obesidade.","Mas os resultados levaram os cientistas a chamar o estudo de ""ponto de vista que promete ser bom"" contra o excesso de peso."
718,O presidente assumiu o compromisso na Assembléia Nacional.,O presidente assumiu o compromisso na Assembléia Nacional.
2088,"Na base militar, Bush se reuniu com o comandante americano das tropas no país árabe, general David Petraeus, e o embaixador dos EUA no Iraque, Ryan Crocker.","Na base militar, Bush se reuniu com o comandante americano das tropas no país árabe e o embaixador dos EUA no Iraque.  O comandante americano das tropas é o general David Petraeus.  O embaixador dos EUA no Iraque é Ryan Crocker."
1243,O Laboratório Ritt fica em Giruá.,O Laboratório Ritt fica em Giruá.
3077,"Ryder diz que ""até mesmo o que está bem pode mudar de condição da noite para o dia"".","Ryder diz que ""até mesmo o que está bem pode mudar de condição da noite para o dia""."
4154,"O Maldi foi projetado e construído nos últimos dois anos pelo grupo de Vasconcelos, do qual também fazem parte os pesquisadores Olacio Dietzsch, Eduardo Macchione, Kiyomi Koide e José Hirata.",O grupo de Vasconcelos projetou e construiu o Maldi nos últimos dois anos.
1829,"Dentro de até 40 dias, o herói estará de volta, com chapéu novo.",O herói estará de volta com chapéu novo dentro de até 40 dias.
4402,"O Reino Unido se propôs a reduzir suas emissões de gás carbônico em 60% até 2050, e gostaríamos de ver os EUA tomando medidas semelhantes, mas não é o que está acontecendo.",Mas não é o que está acontecendo.
1588,Uma porta no chão dá acesso a uma peça semelhante no andar de baixo.,Uma porta no chão dá acesso ao uma peça semelhante no andar de baixo.
2748,"Graças ao novo sistema de inspeção da nave, foi possível detectar o fenômeno no espaço.","Graças ao novo sistema de exame da nave, foi possível detectar o fenômeno no espaço."
1221,Ela disse que o veículo estava em alta velocidade.,Ela disse que o veículo estava em alta velocidade.
3757,Os resultados são importante referência para os médicos decidirem se e quando devem seguir uma estratégia de interrupção estruturada ao receitar drogas contra o HIV.,Os resultados são uma referência importante para os médicos decidirem se e quando devem seguir uma estratégia de interrupção planejada ao receitar drogas contra o HIV.
2829,"Se essa hipótese for verdadeira, os pesquisadores já sabem até em que grupo marsupial encaixar o caco:","Se essa hipótese for verdadeira, os pesquisadores já sabem até em que grupo marsupial incluir o dente:"
2637,"Se tirarmos a comida dos flamenguistas, quanto tempo vai levar para que os torcedores americanos os superem em número?","Se tirarmos a comida dos flamenguistas, quanto tempo vai levar para que os torcedores americanos os ultrapassem em número?"
2182,"Mas a atual massa que vem do pólo Sul tem o centro no estado, o que diminui a influência da altura, permitindo que municípios da planície sejam tão frios quanto os da Serra -- explica Leandro Puchalski, da Central de Meteorologia.","Isso diminui a influência da altura, permitindo que municípios da planície sejam tão frios quanto os da Serra -- explica Leandro Puchalski."
3440,"Apesar do esforço da família em se manter unida, a mudança para Viamão deixou uma conseqüência.",A família faz esforço para se manter unida.
3629,"Assim que tivermos uma posição, cada ministério vai tratar de sua parte, afirmou Rodrigues.",Rodrigues afirmou:
1843,"Ela avançou 10,7% em 2006.","Ela avançou 10,7% em 2006."
1566,"A chance de que um dos pedaços atingisse uma pessoa era mínima, mas autoridades de diversos países, inclusive a Agência Espacial Brasileira, estavam prontas para qualquer contingência.",A agência espacial brasileira também.
1248,Minha imunidade baixou -- conta.,Meus mecanismos de defesa baixaram -- conta.
512,"Tirar quórum da comissão, com a ajuda dos aliados e mandar a emenda constitucional para votação direto no plenário.",O governo vai mandar a emenda constitucional para ser votada diretamente no plenário.
2243,"Além disso, vizinhos conectados se encontraram pessoalmente 60% mais do que os excluídos da rede.","Além disso, vizinhos conectados se encontraram pessoalmente 60% mais do que os excluídos da rede."
710,"Em Mato Grosso do Sul, começou com seis casos e, em um mês e meio, passou para quase 20 mil.","Em Mato Grosso do Sul, seis casos passaram para quase 20 mil em um mês e meio."
1172,"Na bagagem, leva um indispensável guia turístico do país africano.",Leva um indispensável guia turístico do país africano na bagagem.
2357,"A equipe de Peter Savolainen, do Instituto Real de Tecnologia de Estocolmo, Suécia, constatou que a diversidade genética era maior entre os cães do leste asiático.",A equipe constatou que a variedade de genes era maior entre os cães do leste asiático.
1909,A Elétrica Jacuí esteve envolvida no escândalo das usinas.,O escândalo das usinas envolveu a Elétrica Jacuí.
467,"Conforme o jornal, a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas orçado em US$ 1 bilhão, que beneficiaria com trabalho e renda iraquianos desempregados.",O jornal afirma que a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas de 1 bilhão de dólares.
1815,Elas estavam suspensas até o primeiro semestre deste ano por uma liminar.,Elas estavam suspensas até o primeiro semestre deste ano por uma liminar.
743,-- Ele não irá para o Céu.,-- Ele não irá para o Céu.
1540,"Faço sempre peças com conteúdo e qualidade, e atrelo projetos sociais a eles.",Faço sempre peças com conteúdo e qualidade.
1286,Elas caíram entre 2% e 20% no mês.,Elas caíram entre 2% e 20% no mês.
938,-- Gosto muito de cachorro.,-- Gosto muito de cachorro.
677,"Não bastasse a desesperança, falta comida nos supermercados, um fenômeno contraditório diante da riqueza do governo com a exportação de petróleo.","Não bastasse a falta de esperança, falta comida nos supermercados, um fenômeno que contradiz a riqueza do governo com a exportação de petróleo."
3717,"Nessa experiência, foram produzidos 35 embriões em seguida transferidos para 17 vacas.",Essa experiência produziu 35 embriões em seguida transferidos para 17 vacas.
3154,"Mas o Gemini poderá ""enxergar"" planetas.","Mas o Gemini poderá ""enxergar"" planetas."
1081,O acontecimento foi crime.,O acontecimento foi crime.
1599,"Após vários adiamentos, o julgamento do mérito da questão foi postergado novamente, agora para fevereiro.","Após várias transferências, o julgamento do mérito da questão foi adiado novamente, agora para fevereiro."
108,"A órbita do planeta ficará alinhada com a da Terra e a do Sol, mas não causará diminuição de luminosidade, pois Mercúrio tem apenas 38% do diâmetro terrestre.",Mercúrio tem apenas 38% do diâmetro terrestre.
10,"-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos.","-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos."
1430,"A coordenação foi do arqueólogo português Francisco Alves, um dos pioneiros na área em Portugal e responsável pelos trabalhos no galeão Nossa Senhora dos Mártires, cujos achados foram a atração central do pavilhão de Portugal na exposição internacional de Lisboa em 1998, a Expo-98.",Francisco Alves é responsável pelos trabalhos no navio a vela Nossa Senhora dos Mártires.
336,Mas eles observarão áreas na Zona Norte da Capital hoje à tarde.,Mas observarão áreas na Zona Norte da Capital hoje à tarde.
900,O consórcio europeu acreditava que só a mais moderna tecnologia seria capaz de fazer a diferença e estabelecer uma vantagem competitiva.,O grupo de empresas europeu acreditava que só a mais moderna tecnologia seria capaz de fazer a diferença e estabelecer uma vantagem na competição comercial.
2584,"Lauro Febernati, quando criança, planejava um dia morar na África.","Quando criança, Lauro Febernati planejava morar na África um dia."
3041,O número estimado de novas infecções este ano na região foi de 100 mil;,O número calculado de novas infecções este ano foi de 100 mil.
2632,"Eles, por sua vez, iniciam uma cascata de reações bioquímicas que acaba conduzindo à morte dos neurônios.","Eles, por sua vez, iniciam uma seqüência de reações bioquímicas que acaba conduzindo à morte das células nervosas."
1792,Mas o Ministério da Defesa atendeu a um pedido da Universidade Federal de Pelotas (UFPel).,Mas o Ministério da Defesa atendeu a um pedido da Universidade Federal de Pelotas (UFPel).
2184,"A maioria dos descontentes é de antigos adesistas, que agora não compram mais no escuro a versão de Chávez de que os problemas nacionais -- da falta de comida à insegurança -- derivam de um boicote de empresários e da elite local, a oligarquia sempre transformada em demônio por Chávez.",Os empresários e a elite local são a oligarquia que Chávez sempre transforma em demônio.
747,"Sou a dona do campinho -- diz a comerciante, há 30 anos em São Paulo.",Sou a dona do campinho -- diz a comerciante.
3987,Quem sabe não encontramos mais alguma coisa?.,Quem sabe não encontramos mais alguma coisa?.
117,O número foi maior que as metas determinadas em outros comandos regionais.,O número foi maior que as metas determinadas em outros comandos regionais.
47,Helvécio Aguiar é da Faculdade de Educação da Universidade Federal do Rio Grande do Sul.,Helvécio Aguiar é da Faculdade de Educação da Universidade Federal do Rio Grande do Sul.
1409,Neli Vidal Birk tem 50 anos.,Neli Vidal Birk tem 50 anos.
2270,A UFSC reserva 30% do total das vagas.,A UFSC reserva 30% do total das vagas.
1085,Este é o quarto ano em que participa do programa.,Este é o quarto ano em que participa do programa.
2619,Nas escolas estaduais.,Nas escolas estaduais.
1610,"A agonia de Denin, como se chamava o animal, foi acompanhada por pedestres assustados e impotentes, que temiam se aproximar sob o risco de se tornarem vítimas.","Os pedestres temiam se aproximar, por causa do risco de se tornarem vítimas."
3765,"O estudo brasileiro, junto com outros dois, feitos na Alemanha e nos EUA, coloca a questão sob um prisma realista.","O estudo brasileiro, junto com outros dois, feitos na Alemanha e nos EUA, coloca a questão de um ponto de vista realista."
776,A nova casa dos Silva vai ser entregue daqui a 15 dias.,A nova casa dos Silva vai ser entregue daqui a 15 dias.
4627,"Os dados para os testes de computador foram obtidos na Tailândia, um país do sudeste asiático que, além de estar sensível à doença, dispunha de um conjunto de informações cheio de detalhes e adequado aos modelos.",A Tailândia é um país do sudeste asiático que dispunha de um conjunto de informações cheio de detalhes e adequado aos modelos.
734,"Além disso, aguarda o resultado do Instituto Adolfo Lutz, que deve ser divulgado hoje.",O resultado do Adolfo Luz deve ser divulgado hoje.
666,-- Estamos recuperando a maior reserva de petróleo do planeta -- Chávez afirmou.,-- Estamos recuperando a maior reserva de petróleo do planeta -- Chávez afirmou.
1828,O julgamento durou 13 anos.,O julgamento durou 13 anos.
2633,"Isso acontece, segundo os cientistas, porque as substâncias liberam os chamados radicais livres, átomos isolados de oxigênio, que são um verdadeiro veneno para o organismo.","Isso acontece, na opinião dos cientistas, porque as substâncias liberam os chamados radicais livres, átomos isolados de oxigênio, que são um verdadeiro veneno para o organismo."
1271,"O exemplar de Santanaraptor encontrado pela equipe carioca foi desenterrado em 1991, mas a montagem do fóssil só foi concluída nove anos mais tarde.",A equipe carioca desenterrou o exemplar de Santanaraptor em 1991.
2191,A gente conta essas histórias para os motoristas.,A gente conta essas histórias para os motoristas.
590,-- A Coréia do Norte desafiou mais uma vez a vontade da comunidade internacional.,-- A Coréia do Norte desafiou mais uma vez a vontade da comunidade internacional.
350,"Chegaram tarde, mas chegaram.",Mas eles chegaram.
1521,O consórcio europeu acreditava que só a mais moderna tecnologia seria capaz de fazer a diferença e estabelecer uma vantagem competitiva.,O grupo de empresas europeu acreditava que só a mais moderna tecnologia seria capaz de fazer a diferença e estabelecer uma vantagem na competição comercial.
2163,"O tenente-coronel Fernando José Luiz, comandante do 12º Batalhão de Polícia Militar, informou que dispensaram o soldado Jorge do trabalho ontem.",O tenente-coronel Fernando José Luiz é comandante do 12º Batalhão de Polícia Militar.
1400,Marco Antônio tem oito meses.,Marco antônio tem oito meses.
2729,Muitos alunos acreditam que as novas regras são uma volta ao passado.,Muitos alunos acreditam que as novas regras são uma volta ao passado.
1616,"O outro animal também foi atacado, mas conseguiu fugir com mais de 70 ferroadas.",O outro animal também foi atacado.
878,As tendências do inverno no estado reforçam a previsão.,As tendências do inverno no estado reforçam a previsão.
1572,"Se Tel-Aviv permitia esquecer a guerra por alguns segundos, Haifa não dá essa chance.","Se Tel-Aviv permitia esquecer a guerra por alguns segundos, Haifa não dá essa chance."
3880,Os técnicos temiam que ela pudesse se soltar na reentrada e danificar a nave.,Os técnicos temiam que ela pudesse se soltar na entrada na atmosfera e estragar a nave.
2337,"Não dá para negar, claro, que criança curte tecnologia.",Claro que não dá para negar que criança curte tecnologia.
2513,"A tecnologia difere do biodiesel utilizado em outras partes do mundo, que usa o metanol, um derivado do petróleo.","A tecnologia é diferente do biodiesel utilizado em outras partes do mundo, que usam o metanol, um derivado do petróleo."
122,"-- O CPC está abaixo do que queremos, apesar do aumento quando comparado com janeiro.",Mas o CPC está abaixo do que queremos.
431,"Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos.","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos."
934,Os amigos moram perto da escola.,Os amigos moram perto da escola.
